序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
136,688809,强一股份,343.0,4.48,14.71,28723.0,986126660.0,9.14,352.0,322.01,325.0,328.29,1.42,11.79,133.43,11.38,44438839900.0,8353082087.0,-0.02,-0.09,303.1,33.57
137,300587,天铁科技,6.3,4.48,0.27,538043.0,336873987.49,7.3,6.4,5.96,6.01,6.03,2.46,5.11,-105.77,3.41,8179093421.0,6627206319.0,0.16,0.0,-17.86,2.77
138,688329,艾隆科技,27.37,4.47,1.17,25297.0,68731797.0,6.11,27.6,26.0,26.27,26.2,1.75,3.28,-1652.68,2.72,2112964000.0,2112964000.0,0.0,0.0,21.27,28.56
139,002581,ST未名,7.72,4.47,0.33,96018.0,73316666.46,4.87,7.75,7.39,7.39,7.39,2.14,2.4,-55.51,2.72,5093158724.0,3094107763.0,0.13,0.39,-4.57,2.93
140,002297,博云新材,13.16,4.44,0.56,780890.0,1018603218.45,5.95,13.28,12.53,12.65,12.6,1.96,13.63,188.32,3.58,7542059418.0,7542059418.0,0.0,0.23,45.58,9.94
141,688286,敏芯股份,83.55,4.44,3.55,40529.0,339600300.0,8.26,85.97,79.36,79.56,80.0,2.84,7.23,96.12,4.37,4683793951.0,4683793951.0,-0.19,-0.18,10.52,5.83
142,002896,中大力德,86.19,4.43,3.66,105389.0,897959339.75,6.58,87.53,82.1,82.54,82.53,2.67,5.36,222.06,14.17,16938288927.0,16938288927.0,0.0,0.0,2.28,-3.55
143,688488,艾迪药业,17.5,4.42,0.74,110201.0,194511953.0,7.22,18.08,16.87,16.88,16.76,2.12,2.62,-807.36,7.53,7363699140.0,7363699140.0,-0.17,-0.91,20.36,7.16
144,300749,顶固集创,28.66,4.41,1.21,283073.0,830691337.2,13.37,31.23,27.56,28.29,27.45,0.94,17.98,376.31,10.37,5880155004.0,4510957896.0,0.0,-0.62,180.16,137.45
145,920207,众诚科技,30.58,4.33,1.27,76824.0,238201448.33,10.95,32.49,29.28,29.6,29.31,1.81,13.65,-214.94,9.81,2819323100.0,1721026131.0,0.03,0.23,38.94,36.52
146,688561,奇安信-U,39.5,4.33,1.64,205748.0,815977238.0,7.13,40.7,38.0,38.0,37.86,2.07,3.02,-32.76,3.31,26948982638.0,26948982638.0,-0.05,-0.2,5.59,11.02
147,002519,银河电子,9.71,4.3,0.4,2560769.0,2448179244.7,14.39,10.24,8.9,9.28,9.31,0.94,22.89,-204.28,4.76,10937644020.0,10863406826.0,-0.1,0.0,98.57,49.85
148,688309,恒誉环保,35.38,4.3,1.46,21366.0,74587698.0,5.13,35.5,33.76,34.05,33.92,1.08,2.69,145.69,3.75,2809216897.0,2809216897.0,0.0,0.03,38.85,46.62
149,300552,万集科技,34.02,4.29,1.4,159315.0,542732792.12,6.44,34.58,32.48,32.74,32.62,2.68,11.56,-46.82,4.04,7250788470.0,4686677733.0,0.15,0.12,35.86,12.06
150,688515,裕太微-U,130.07,4.28,5.34,30602.0,394447899.0,6.81,131.49,123.0,124.1,124.73,1.9,6.14,-61.21,6.93,10405600000.0,6480009358.0,-0.11,0.15,28.06,26.84
151,688627,精智达,287.8,4.28,11.8,45671.0,1316234837.0,8.08,294.73,272.42,272.42,276.0,1.1,6.31,489.34,15.91,27056582801.0,20822815806.0,0.13,0.15,46.42,28.72
152,300895,铜牛信息,61.0,4.26,2.49,138716.0,867722534.09,16.41,66.72,57.12,57.12,58.51,1.8,10.04,-110.14,10.98,8588840077.0,8428507494.0,-0.15,-0.13,35.77,38.17
153,300938,信测标准,35.97,4.26,1.47,131133.0,464836966.62,7.51,36.55,33.96,34.65,34.5,1.53,6.22,42.38,4.83,8758563638.0,7579490094.0,-0.03,0.67,8.67,10.34
154,605183,确成股份,22.21,4.22,0.9,69175.0,153524611.0,7.51,22.8,21.2,21.23,21.31,3.33,1.68,17.43,2.55,9236764650.0,9160057973.0,0.0,-0.05,11.11,11.5
155,603929,亚翔集成,146.78,4.19,5.9,61944.0,913958154.0,8.08,152.38,141.0,141.0,140.88,1.36,2.9,53.08,16.78,31316980800.0,31316980800.0,0.02,-0.03,161.41,53.7
156,002933,新兴装备,37.13,4.15,1.48,67742.0,249736183.89,5.44,37.39,35.45,35.65,35.65,3.27,5.94,112.23,2.85,4357205500.0,4236126315.0,0.08,0.0,9.82,2.57
157,688549,中巨芯-U,9.58,4.13,0.38,401096.0,385311534.0,9.24,9.97,9.12,9.16,9.2,2.91,6.81,421.04,4.64,14152304080.0,5645676020.0,-0.1,-0.42,0.42,5.04
158,688337,普源精电,46.1,4.09,1.81,79974.0,371427285.0,7.63,47.38,44.0,44.0,44.29,1.4,4.3,104.9,2.83,8937610624.0,8570771948.0,0.59,0.44,21.32,24.97
159,603000,人民网,25.72,4.09,1.01,1491398.0,3902499164.0,7.69,27.18,25.28,26.0,24.71,2.28,13.49,633.99,7.74,28438373960.0,28438373960.0,0.08,0.19,31.09,35.01
160,603197,保隆科技,37.79,4.08,1.48,84721.0,319922686.0,5.76,38.29,36.2,36.29,36.31,3.75,3.97,30.58,2.52,8074205505.0,8074205505.0,0.03,0.0,7.6,2.16
161,301293,三博脑科,79.68,4.08,3.12,184558.0,1456028766.9,5.93,80.64,76.1,76.37,76.56,1.99,11.47,147.2,7.02,16413043124.0,12824152739.0,-0.04,0.0,41.73,35.1
162,001203,大中矿业,34.44,4.05,1.34,356621.0,1220551091.83,7.1,35.1,32.75,32.87,33.1,1.22,2.71,66.68,7.55,52799290181.0,45299496575.0,0.0,0.09,6.66,12.37
163,300707,威唐工业,19.35,3.98,0.74,282537.0,552822563.55,5.59,20.16,19.12,19.6,18.61,3.39,19.72,78.91,2.97,3416068079.0,2772562447.0,-0.21,-0.31,26.89,17.63
164,688433,华曙高科,84.87,3.96,3.23,81911.0,682165149.0,7.53,86.21,80.06,82.04,81.64,2.38,4.05,1810.88,17.77,35150506056.0,17152593638.0,0.0,-0.22,38.56,28.26
165,001309,德明利,249.29,3.92,9.41,124868.0,3084333737.84,8.02,254.26,235.01,235.86,239.88,1.73,7.76,-1566.4,23.08,56550354083.0,40104761587.0,-0.02,-0.16,-5.47,7.5
166,688172,燕东微,43.8,3.91,1.65,164771.0,722178187.0,8.87,45.54,41.8,41.8,42.15,1.11,2.12,-3499.68,3.35,62529672649.0,34099657143.0,0.09,-0.14,69.9,51.35
167,300878,维康药业,28.99,3.87,1.08,38123.0,110966125.0,7.49,29.84,27.75,28.07,27.91,0.8,2.65,-25.42,4.14,4197471435.0,4178153571.0,0.03,-0.07,3.98,13.64
168,300659,中孚信息,16.4,3.86,0.61,217165.0,359123367.89,7.09,16.95,15.83,15.89,15.79,3.35,11.41,-21.34,3.55,4270434999.0,3121456756.0,-0.18,0.12,-9.79,6.77
169,002808,*ST恒久,4.84,3.86,0.18,34853.0,16706969.8,4.08,4.85,4.66,4.73,4.66,1.12,2.11,-39.58,4.99,1300992000.0,798628692.0,0.21,0.21,-15.38,-3.59
170,688229,博睿数据,99.0,3.85,3.67,36929.0,361519058.0,9.41,101.97,93.0,93.22,95.33,0.93,8.32,-78.96,10.5,4395600000.0,4395600000.0,0.0,-0.51,42.77,57.95
171,688141,杰华特,52.34,3.85,1.94,133965.0,710724103.0,7.6,54.5,50.67,51.0,50.4,1.68,2.97,-38.44,13.39,23569833015.0,23569833015.0,0.0,0.08,32.67,20.52
172,688027,国盾量子,753.54,3.83,27.79,34083.0,2526447525.0,6.31,760.88,715.08,716.0,725.75,0.98,4.24,-2196.2,24.12,77509878694.0,60565302770.0,0.0,-0.07,59.31,49.57
173,000779,甘咨询,10.06,3.82,0.37,471718.0,477121732.37,8.26,10.39,9.59,9.6,9.69,2.08,10.15,22.24,1.18,4676184287.0,4675633905.0,-0.1,-0.2,12.78,22.53
174,603306,华懋科技,77.96,3.82,2.87,143000.0,1111096719.0,7.22,79.5,74.08,74.26,75.09,1.1,4.34,111.69,8.28,25687376641.0,25687376641.0,0.08,-0.03,62.38,23.73
175,300461,田中精机,54.7,3.8,2.0,109260.0,594842138.1,10.06,57.17,51.87,54.0,52.7,0.7,7.6,1364.76,16.15,8591001052.0,7860568158.0,-0.15,-0.35,170.52,186.69
176,300528,幸福蓝海,24.59,3.8,0.9,530232.0,1297471499.15,8.99,25.53,23.4,23.96,23.69,0.88,14.23,-1668.69,17.34,9162432048.0,9162432048.0,-0.28,-0.65,9.78,18.28
177,300831,派瑞股份,14.84,3.78,0.54,174803.0,258313316.65,5.1,15.0,14.27,14.33,14.3,1.34,9.48,640.63,5.17,4748800000.0,2737746122.0,0.07,-0.07,8.8,34.66
178,002163,海南发展,15.98,3.77,0.58,788577.0,1262226895.62,6.88,16.5,15.44,15.58,15.4,0.9,9.81,-27.76,19.17,13502426715.0,12840711023.0,-0.06,-0.13,11.05,-32.97
179,301308,江波龙,303.69,3.75,10.98,160732.0,4843341349.61,8.73,312.59,287.03,289.79,292.71,1.77,5.86,133.96,16.91,127290226135.0,83330758806.0,0.02,-0.09,14.36,24.04
180,688458,美芯晟,43.23,3.74,1.56,31937.0,137913080.0,6.48,44.1,41.4,41.55,41.67,1.9,3.75,350.42,2.6,4821728472.0,3677513027.0,-0.23,-0.35,15.34,9.06
181,688548,广钢气体,24.22,3.73,0.87,227722.0,538091356.0,9.55,24.63,22.4,23.0,23.35,0.88,3.29,111.68,5.33,31955832179.0,16741082028.0,-0.12,0.04,96.11,66.57
182,688610,埃科光电,79.35,3.71,2.84,19624.0,155712176.0,6.84,81.34,76.11,76.16,76.51,1.41,4.79,71.56,3.61,5395800000.0,3247999271.0,0.0,-0.08,22.06,28.38
183,302132,中航成飞,79.46,3.71,2.84,174658.0,1381400975.89,4.62,80.5,76.96,76.96,76.62,2.75,2.98,73.41,10.65,212324380737.0,46569082391.0,-0.08,-0.23,-3.71,0.58
184,603828,ST柯利达,6.74,3.69,0.24,46073.0,30639847.0,4.0,6.76,6.5,6.59,6.5,1.04,0.77,-30.48,6.23,4016771465.0,4016633073.0,0.6,0.9,-9.77,-19.57
185,300846,首都在线,35.0,3.67,1.24,1374896.0,4814112168.66,6.9,36.41,34.08,34.43,33.76,1.83,35.04,-132.79,20.57,17601360560.0,13735054690.0,0.32,0.52,71.4,53.31
186,001331,胜通能源,52.0,3.65,1.83,39743.0,204719621.28,4.35,52.17,49.99,50.0,50.17,0.51,2.37,247.95,9.69,14676480000.0,8729535308.0,0.02,0.04,270.11,12.29
187,002638,勤上股份,3.13,3.64,0.11,634299.0,195480264.0,5.3,3.14,2.98,3.01,3.02,1.85,4.69,-18.89,2.18,4496540312.0,4233895471.0,0.0,0.32,11.39,1.29
188,301611,珂玛科技,126.91,3.64,4.46,103303.0,1315046895.68,9.5,130.63,119.0,119.0,122.45,1.05,7.05,169.72,32.04,55332760000.0,18602808934.0,0.02,-0.02,136.6,48.03
189,300079,数码视讯,6.59,3.62,0.23,1930959.0,1299947259.3,8.96,7.05,6.48,6.48,6.36,1.56,15.07,286.27,2.23,9397524929.0,8444950933.0,-0.45,-0.3,17.47,22.26
190,920247,华密新材,25.46,3.58,0.88,24745.0,62824837.17,4.88,25.78,24.58,24.66,24.58,1.55,2.17,70.13,8.37,4011074466.0,2909234001.0,0.12,0.51,-3.01,-6.53
191,300264,佳创视讯,9.3,3.56,0.32,495196.0,456188964.7,5.9,9.43,8.9,9.03,8.98,0.65,13.37,-169.63,411.79,4006974917.0,3444989263.0,0.11,-0.11,45.54,38.6
192,301360,荣旗科技,82.74,3.55,2.84,19916.0,163944883.0,4.52,83.3,79.69,80.01,79.9,1.21,7.82,633.76,3.82,4413351600.0,2106560400.0,0.57,0.6,2.0,16.7
193,301326,捷邦科技,149.0,3.55,5.11,29550.0,440648348.99,7.65,154.93,143.92,145.02,143.89,1.18,10.82,-646.08,8.45,10833749472.0,4068708432.0,0.01,0.03,40.33,36.5
194,300131,英唐智控,15.46,3.55,0.53,1129170.0,1773048713.76,5.22,16.16,15.38,15.41,14.93,1.59,10.83,504.82,9.93,17547401238.0,16113455797.0,-0.13,-0.58,37.91,5.46
195,300311,ST任子行,5.56,3.54,0.19,208941.0,115198696.35,4.47,5.61,5.37,5.4,5.37,1.46,3.89,-36.49,6.33,3745383634.0,2987994557.0,-0.18,-0.18,10.98,25.23
196,688244,永信至诚,24.64,3.53,0.84,53361.0,131700967.0,5.04,25.07,23.87,23.98,23.8,1.78,3.53,-50.86,3.84,3719691828.0,3719691828.0,0.16,0.0,21.26,0.82
197,000559,万向钱潮,20.31,3.52,0.69,2499078.0,5054041841.56,6.01,20.64,19.46,19.52,19.62,1.1,7.54,65.31,7.16,67334929998.0,67318392986.0,0.0,-0.1,71.25,18.08
198,300648,星云股份,61.15,3.52,2.08,75842.0,464793110.52,6.42,62.33,58.54,59.08,59.07,1.39,5.72,-228.46,7.83,10657307610.0,8113806564.0,0.05,0.18,27.03,18.55
199,301488,豪恩汽电,154.1,3.52,5.24,22761.0,350403314.4,4.29,155.25,148.86,149.8,148.86,2.29,9.72,166.78,10.61,14177200000.0,3607818171.0,-0.04,-0.02,19.13,0.69
200,920593,鼎智科技,35.37,3.51,1.2,50349.0,178295614.3,5.12,35.96,34.21,34.88,34.17,2.45,3.12,192.04,9.44,6731066345.0,5716155497.0,0.03,0.34,9.1,-3.15
201,002134,天津普林,23.88,3.51,0.81,111000.0,265206686.26,7.24,24.52,22.85,22.95,23.07,2.06,4.51,292.09,11.59,5887401946.0,5883759959.0,0.84,0.84,6.99,-10.86
202,603284,C林平,55.06,3.5,1.86,84603.0,464896407.0,10.43,57.6,52.05,52.05,53.2,0.79,45.8,28.36,2.0,4152338888.0,1017145569.0,0.02,0.11,45.35,45.35
203,300739,明阳电路,22.51,3.49,0.76,416643.0,929961510.38,8.69,23.1,21.21,21.3,21.75,1.71,12.14,84.65,3.02,8406475584.0,7724490114.0,0.04,-0.09,42.74,22.47
204,603738,泰晶科技,17.48,3.49,0.59,277791.0,484934562.0,5.27,17.7,16.81,16.85,16.89,2.67,7.2,144.44,3.83,6745313360.0,6745313360.0,0.11,0.17,13.65,11.27
205,300753,爱朋医疗,34.42,3.49,1.16,97356.0,332889072.23,5.32,34.77,33.0,33.14,33.26,1.31,11.08,-283.34,6.38,4338572160.0,3025716294.0,0.0,0.15,28.29,24.04
206,300473,德尔股份,35.39,3.48,1.19,74610.0,262416742.1,4.53,35.65,34.1,34.21,34.2,1.75,4.96,56.97,3.05,6018224260.0,5327079325.0,0.03,0.0,18.32,18.84
207,300260,新莱应材,55.35,3.46,1.85,216471.0,1201432687.23,6.67,56.7,53.13,53.25,53.5,2.86,7.53,116.57,10.86,22572103723.0,15920704906.0,-0.07,-0.09,1.71,-2.71
208,600730,中国高科,10.47,3.46,0.35,213422.0,224121341.0,4.94,10.7,10.2,10.36,10.12,1.59,3.64,-334.8,3.43,6142288341.0,6142288341.0,0.1,0.1,1.65,-4.3
209,601595,上海电影,32.51,3.44,1.08,382808.0,1237957910.0,9.74,33.88,30.82,31.18,31.43,1.29,8.54,78.38,8.42,14570982000.0,14570982000.0,-0.06,-0.55,6.07,13.55
210,301192,泰祥股份,33.2,3.43,1.1,23346.0,77119774.81,4.89,33.85,32.28,32.28,32.1,0.96,4.88,58.98,5.35,3316680000.0,1589242500.0,0.12,0.15,-1.16,11.82
211,603922,金鸿顺,22.68,3.42,0.75,79861.0,179954331.0,5.7,23.0,21.75,21.94,21.93,1.26,4.46,194.05,3.91,4064256000.0,4064256000.0,0.18,0.27,10.26,9.25
212,600391,航发科技,51.41,3.42,1.7,273092.0,1397970258.0,7.64,52.8,49.0,49.88,49.71,1.01,8.27,434.15,9.67,16971950757.0,16971950757.0,0.02,-0.02,87.56,38.57
213,300868,杰美特,32.0,3.39,1.05,22512.0,72676767.32,6.66,32.88,30.82,31.01,30.95,1.34,2.79,-122.24,2.71,4094464000.0,2584432032.0,-0.06,-0.31,12.52,0.95
214,002768,国恩股份,53.3,3.39,1.75,37042.0,195670720.97,4.71,53.63,51.2,51.49,51.55,1.16,2.1,19.58,2.92,16056625000.0,9420675063.0,0.09,0.3,-4.62,1.18
215,002283,天润工业,9.15,3.39,0.3,1043913.0,923833135.68,9.15,9.26,8.45,8.7,8.85,1.62,10.4,27.9,1.73,10426033179.0,9182266825.0,0.0,-0.54,48.54,46.63
216,688282,理工导航,77.4,3.38,2.53,15371.0,118860734.0,5.69,79.04,74.78,75.18,74.87,1.02,1.75,-2390.95,5.33,6811200000.0,6811200000.0,0.48,0.0,52.24,21.89
217,002837,英维克,113.14,3.37,3.69,806493.0,9152032796.99,6.85,116.5,109.0,109.51,109.45,1.73,9.49,207.65,33.35,110487530792.0,96191058906.0,0.0,0.1,56.51,5.85
218,688017,绿的谐波,242.38,3.37,7.9,99919.0,2373978672.0,6.09,242.53,228.25,231.0,234.48,1.16,5.45,355.8,12.67,44435555698.0,44435555698.0,0.3,0.53,68.46,26.17
219,300830,金现代,14.46,3.36,0.47,715756.0,1038968569.92,5.93,14.96,14.13,14.65,13.99,1.74,21.23,-133.06,4.78,6530725202.0,4874245803.0,-0.21,-0.69,25.52,42.04
220,600673,东阳光,37.8,3.34,1.22,1249107.0,4643225437.0,6.78,38.36,35.88,36.21,36.58,1.82,4.16,94.23,11.68,113761181230.0,113458889641.0,0.03,0.69,82.17,68.52
221,300788,中信出版,33.9,3.32,1.09,114652.0,386847292.0,7.28,34.99,32.6,32.66,32.81,1.18,6.03,30.06,2.89,6446136359.0,6446136359.0,-0.06,0.06,13.45,23.72
222,301595,太力科技,58.56,3.3,1.87,38766.0,229616628.08,10.64,62.21,56.18,56.86,56.69,1.48,15.91,89.48,7.12,6340876800.0,1426697280.0,-0.19,-0.27,57.93,19.39
223,688288,鸿泉技术,30.4,3.26,0.96,36883.0,111205742.0,6.11,30.91,29.11,29.44,29.44,1.13,3.7,55.43,3.92,3034336602.0,3034336602.0,0.07,-0.16,9.16,13.39
224,301269,华大九天,105.63,3.26,3.33,75041.0,789110700.57,5.37,106.8,101.31,101.5,102.3,1.95,1.38,4769.28,11.09,57614574533.0,57614574533.0,-0.02,-0.04,-3.07,-0.66
225,300008,天海防务,9.21,3.25,0.29,2890354.0,2677025015.72,6.61,9.55,8.96,8.97,8.92,2.01,17.55,51.54,6.81,15915148315.0,15171541554.0,0.22,0.0,17.77,16.73
226,002864,盘龙药业,37.53,3.22,1.17,92697.0,351059417.48,6.49,38.82,36.46,36.91,36.36,0.85,12.49,33.31,2.37,3988724429.0,2784378022.0,0.0,0.0,9.26,21.69
227,300645,正元智慧,20.05,3.19,0.62,60193.0,120175828.0,3.86,20.18,19.43,19.43,19.43,1.57,4.32,313.03,2.76,2849234724.0,2793374000.0,-0.1,0.15,6.71,7.05
228,002870,香山股份,39.82,3.19,1.23,56664.0,224673057.0,6.32,40.62,38.18,38.6,38.59,1.86,4.39,43.57,3.11,5259251826.0,5135250116.0,-0.13,-0.28,14.82,1.27
229,600966,博汇纸业,8.42,3.19,0.26,311651.0,262694257.0,6.37,8.65,8.13,8.13,8.16,1.49,2.33,69.5,1.53,11256228905.0,11256228905.0,0.12,0.0,45.42,23.28
230,300508,维宏股份,45.28,3.17,1.39,56759.0,257754428.92,9.18,46.95,42.92,43.79,43.89,1.53,6.93,49.45,5.82,4926252542.0,3710354498.0,0.04,0.0,33.1,22.71
231,600960,渤海汽车,5.85,3.17,0.18,1352750.0,791870870.0,10.23,6.18,5.6,5.7,5.67,6.22,14.23,19.85,1.5,5560515780.0,5560515780.0,0.17,0.17,13.81,4.84
232,002569,*ST步森,14.11,3.14,0.43,22605.0,31938275.2,4.68,14.32,13.68,13.68,13.68,1.33,1.62,-269.03,70.43,2031981100.0,1974785157.0,0.0,0.14,29.69,13.33
233,688261,东微半导,98.12,3.12,2.97,54788.0,534583230.0,7.76,100.88,93.5,94.64,95.15,1.74,4.49,185.79,4.08,12027056547.0,11980117313.0,-0.3,-0.4,47.35,19.64
234,300585,奥联电子,18.2,3.12,0.55,75020.0,137154386.3,5.27,18.49,17.56,17.66,17.65,1.53,4.38,701.68,4.37,3114222220.0,3114222220.0,0.22,0.28,-10.03,2.3
235,002058,*ST威尔,23.76,3.08,0.71,29102.0,68545541.55,6.33,24.2,22.74,22.96,23.05,1.52,2.03,13.09,85.18,3408332368.0,3400478477.0,0.08,-0.04,-3.41,1.63
236,603124,江南新材,99.99,3.07,2.98,28522.0,288175854.0,9.91,103.98,94.37,95.42,97.01,1.88,9.76,66.15,8.11,14573062448.0,2922275243.0,0.09,-0.37,31.91,26.78
237,002912,中新赛克,33.21,3.07,0.99,84404.0,285141680.39,8.35,34.95,32.26,32.26,32.22,2.84,5.2,-400.07,3.46,5670673920.0,5387392985.0,0.0,-0.15,8.11,10.19
238,688535,华海诚科,125.1,3.06,3.71,48407.0,612781777.0,7.75,129.77,120.36,120.62,121.39,1.76,9.23,449.29,5.64,12011391807.0,6562189055.0,0.08,0.04,31.96,11.62
239,301509,金凯生科,39.86,3.05,1.18,58119.0,233032566.38,5.64,40.78,38.6,38.6,38.68,1.12,10.24,34.81,2.18,4801004226.0,2261693390.0,0.1,0.08,9.21,18.0
240,301259,艾布鲁,36.55,3.04,1.08,64220.0,236392631.55,6.01,37.5,35.37,35.54,35.47,2.24,6.5,-578.1,6.89,5701800000.0,3613736439.0,0.05,0.03,9.2,10.59
241,001324,长青科技,20.05,3.03,0.59,48142.0,96114210.0,4.32,20.24,19.4,19.47,19.46,1.88,5.9,56.58,2.44,2766900000.0,1637154680.0,0.0,-0.05,4.21,11.14
242,688630,芯碁微装,173.8,3.0,5.06,65724.0,1154814432.0,8.38,179.9,165.76,169.5,168.74,1.75,4.99,86.37,10.34,22896536441.0,22896536441.0,0.06,0.15,52.46,29.19
243,300254,仟源医药,11.71,2.99,0.34,121580.0,141948779.8,4.31,11.84,11.35,11.37,11.37,0.5,5.38,100.74,10.19,2999031273.0,2645659856.0,-0.34,0.09,7.33,15.71
244,603186,华正新材,79.93,2.99,2.32,140428.0,1112850718.0,9.19,82.6,75.47,76.81,77.61,1.0,8.96,150.0,6.15,12521820612.0,12521820612.0,0.04,-0.16,94.0,61.15
245,300029,*ST天龙,5.53,2.98,0.16,51341.0,28434762.0,4.66,5.65,5.4,5.46,5.37,1.19,2.56,-56.75,-62.97,1108800945.0,1107992183.0,0.18,0.18,-14.26,23.16
246,301160,翔楼新材,67.68,2.98,1.96,45735.0,308358587.37,6.07,68.99,65.0,65.71,65.72,1.74,6.19,38.05,4.38,7685457762.0,5003530286.0,0.03,0.0,16.37,-5.86
247,002709,天赐材料,43.25,2.98,1.25,672987.0,2909170587.54,5.83,43.99,41.54,41.54,42.0,1.26,4.47,156.85,5.36,87965811138.0,65067373708.0,0.02,-0.02,-3.46,-6.55
248,688628,优利德,40.96,2.97,1.18,24037.0,98037973.0,4.95,41.3,39.33,39.87,39.78,1.71,2.15,30.03,3.61,4578000404.0,4578000404.0,-0.24,-0.07,30.86,28.64
249,603685,晨丰科技,24.72,2.96,0.71,55415.0,135019559.0,4.75,24.95,23.81,24.01,24.01,1.01,2.75,190.15,3.14,6203498041.0,4980233266.0,-0.52,-0.6,30.04,26.83
250,688135,利扬芯片,35.25,2.95,1.01,127516.0,455108733.0,8.47,36.9,34.0,34.01,34.24,1.57,6.27,7126.72,6.57,7171726463.0,7171726463.0,-0.14,-0.31,26.84,26.98
251,002654,万润科技,14.37,2.94,0.41,634834.0,917821014.58,7.38,14.98,13.95,14.02,13.96,2.31,7.51,328.19,7.76,12146997557.0,12146135357.0,-0.07,-0.07,-4.01,2.13
252,603311,金海高科,16.89,2.93,0.48,82958.0,140765182.0,6.4,17.38,16.33,16.35,16.41,1.44,3.52,39.03,2.9,3984079189.0,3984079189.0,0.06,-0.06,37.43,10.54
253,920199,倍益康,43.29,2.92,1.23,24159.0,104533386.64,5.11,43.95,41.8,42.01,42.06,1.23,6.37,660.67,5.61,2948473242.0,1641870869.0,-0.02,-0.12,26.58,25.15
254,300517,海波重科,13.07,2.91,0.37,120865.0,156425093.4,7.01,13.34,12.45,12.73,12.7,1.53,9.75,-235.52,2.6,2619404092.0,1621016526.0,-0.08,-0.23,6.17,18.17
255,688386,泛亚微透,98.62,2.91,2.79,22161.0,220773346.0,4.26,100.98,96.9,97.21,95.83,1.19,2.44,74.2,11.09,8974420000.0,8974420000.0,-0.03,0.03,42.35,12.58
256,300094,国联水产,3.9,2.9,0.11,1460564.0,574271022.54,6.86,4.05,3.79,3.86,3.79,1.49,13.21,-4.13,4.27,4399852287.0,4311517856.0,0.26,-0.26,-27.51,9.55
257,688512,慧智微-U,12.43,2.9,0.35,123315.0,153467611.0,5.46,12.67,12.01,12.07,12.08,2.04,3.8,-35.56,3.35,5802865302.0,4034408779.0,-0.16,-0.48,14.35,11.38
258,603607,京华激光,25.54,2.86,0.71,82363.0,210196690.0,4.47,25.91,24.8,24.8,24.83,0.78,4.61,46.55,4.51,4559319072.0,4559319072.0,-0.12,-0.12,5.06,-6.45
259,603079,圣达生物,19.82,2.85,0.55,38002.0,75366236.0,4.67,20.13,19.23,19.45,19.27,1.52,2.01,52.68,2.38,3746567148.0,3746567148.0,-0.15,0.05,-5.39,11.85
260,600939,重庆建工,3.25,2.85,0.09,224519.0,71650823.0,4.11,3.27,3.14,3.16,3.16,1.83,1.18,-7.41,0.82,6183043568.0,6183043568.0,0.0,0.62,-12.4,2.52
261,001225,和泰机电,81.9,2.84,2.26,14458.0,118679875.65,6.69,83.99,78.66,79.64,79.64,0.94,6.87,128.47,3.91,5394490920.0,1723075509.0,-0.1,-0.12,38.93,43.26
262,002199,*ST东晶,7.98,2.84,0.22,35017.0,27822550.0,5.54,8.14,7.71,7.76,7.76,1.15,1.44,-37.23,10.19,1942670057.0,1942670057.0,0.25,-0.13,-12.79,-6.01
263,600862,中航高科,26.92,2.83,0.74,539583.0,1443842166.0,3.9,27.26,26.24,26.3,26.18,1.99,3.87,34.88,5.03,37500881960.0,37500881960.0,-0.04,-0.04,23.2,13.92
264,000688,国城矿业,32.38,2.83,0.89,297445.0,960434063.05,6.29,33.0,31.02,31.25,31.49,1.48,2.51,63.89,9.39,38372492320.0,38372352439.0,0.03,-0.12,14.66,16.47
265,688249,晶合集成,37.48,2.83,1.03,475616.0,1782635266.0,7.24,38.44,35.8,36.11,36.45,1.15,4.0,102.57,3.51,75244536804.0,44534419485.0,-0.05,-0.16,24.11,12.93
266,002766,索菱股份,5.83,2.82,0.16,453623.0,264841261.65,4.76,5.92,5.65,5.7,5.67,1.94,5.3,24267.09,4.37,5034514713.0,4986087002.0,0.17,-0.17,12.33,-3.64
267,603800,洪田股份,39.8,2.82,1.09,60493.0,242953710.0,7.41,41.2,38.33,38.7,38.71,2.03,2.91,99.43,9.61,8278400000.0,8278400000.0,0.03,0.03,-10.96,-18.39
268,600110,诺德股份,6.97,2.8,0.19,587368.0,407249020.0,5.46,7.1,6.73,6.78,6.78,1.7,3.39,-96.76,2.05,12094211096.0,12094211096.0,0.14,0.0,-7.93,-1.69
269,688023,安恒信息,62.7,2.8,1.71,75472.0,479206641.0,9.12,65.58,60.02,60.99,60.99,1.83,7.39,-23.28,2.82,6399509672.0,6399509672.0,-0.1,-0.05,15.83,21.96
270,920662,方盛股份,32.28,2.8,0.88,73936.0,234704445.67,10.19,33.0,29.8,29.8,31.4,2.85,29.3,109.37,6.16,2826114065.0,814446576.0,0.12,0.09,20.31,11.23
271,603138,海量数据,23.25,2.79,0.63,724109.0,1631343205.0,13.66,24.23,21.14,22.62,22.62,1.8,25.11,-67.94,8.91,6832540508.0,6703971263.0,0.13,0.04,54.38,63.5
