序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
675,603566,普莱柯,13.78,3.14,0.42,123917.0,170562543.0,2.17,13.95,13.66,13.77,13.36,2.56,3.58,22.76,1.85,4768738122.0,4768738122.0,0.07,0.22,-3.03,10.86,603566.SS
679,600618,氯碱化工,14.48,3.13,0.44,519896.0,734254587.0,14.1,15.4,13.42,13.9,14.04,1.86,6.93,20.5,1.85,16744671652.0,10857682852.0,0.07,0.0,30.57,21.89,600618.SS
683,600884,杉杉股份,13.9,3.12,0.42,1123303.0,1560864361.0,6.23,14.2,13.36,13.45,13.48,1.02,6.12,82.69,1.43,31266838796.0,25508025469.0,0.0,-0.07,4.12,2.89,600884.SS
684,002962,五方光电,15.54,3.12,0.47,154098.0,239516217.32,6.1,15.88,14.96,15.0,15.07,3.71,7.37,93.62,2.56,4532479570.0,3250719438.0,0.0,0.06,0.26,4.86,002962.SZ
686,603356,华菱精工,18.2,3.12,0.55,51089.0,92827092.0,6.46,18.67,17.53,17.56,17.65,0.7,3.83,-24.2,6.33,2426788000.0,2426788000.0,-0.22,0.0,16.74,28.26,603356.SS
691,002413,雷科防务,13.03,3.09,0.39,1814348.0,2361865751.82,4.35,13.2,12.65,12.84,12.64,0.66,14.03,-142.04,5.13,17160374853.0,16848824582.0,0.08,0.23,131.44,3.82,002413.SZ
709,002026,山东威达,16.4,3.02,0.48,250114.0,404844029.4,5.84,16.55,15.62,15.85,15.92,0.97,5.68,23.58,1.91,7224723800.0,7224100190.0,0.0,0.0,3.34,8.97,002026.SZ
710,603977,国泰集团,15.7,3.02,0.46,234831.0,366716084.0,5.12,15.9,15.12,15.12,15.24,1.09,3.78,38.5,2.91,9753496700.0,9753496700.0,0.19,0.26,16.04,12.95,603977.SS
719,002319,乐通股份,13.37,3.0,0.39,130128.0,172736565.0,3.7,13.49,13.01,13.15,12.98,1.33,6.51,-4461.65,15.42,2800647459.0,2674000000.0,0.07,0.22,12.16,11.05,002319.SZ
721,688410,山外山,16.83,3.0,0.49,67173.0,113306611.0,6.43,17.24,16.19,16.19,16.34,1.52,2.1,38.61,3.03,5378878468.0,5378878468.0,0.0,0.0,12.05,12.42,688410.SS
729,600851,海欣股份,7.6,2.98,0.22,160582.0,121549161.0,6.91,7.78,7.27,7.33,7.38,1.47,2.18,47.79,1.96,9173630859.0,5610366436.0,-0.13,-0.13,13.26,11.27,600851.SS
730,605599,菜百股份,19.05,2.97,0.55,91252.0,172534564.0,3.57,19.26,18.6,18.6,18.5,1.63,1.17,17.18,3.56,14816667090.0,14816667090.0,-0.16,0.0,34.92,16.37,605599.SS
736,000967,盈峰环境,7.33,2.95,0.21,367924.0,267007630.63,3.51,7.35,7.1,7.1,7.12,1.14,1.16,36.94,1.36,23213698809.0,23202647368.0,0.0,0.27,6.7,-0.14,000967.SZ
743,002632,道明光学,13.05,2.92,0.37,222090.0,286996162.2,4.42,13.1,12.54,12.58,12.68,0.95,3.82,34.05,3.8,8151018125.0,7593612444.0,0.08,0.15,19.51,4.82,002632.SZ
744,002107,沃华医药,7.41,2.92,0.21,303791.0,226985086.72,5.97,7.66,7.23,7.26,7.2,1.05,5.32,44.69,5.91,4277123136.0,4234029659.0,-0.13,-0.27,18.37,18.75,002107.SZ
745,603500,祥和实业,13.81,2.91,0.39,73523.0,100370856.0,4.4,13.85,13.26,13.32,13.42,0.85,2.22,31.42,4.53,4595833297.0,4582620207.0,0.0,0.07,2.6,15.28,603500.SS
746,605006,山东玻纤,7.79,2.91,0.22,224467.0,173044969.0,3.96,7.82,7.52,7.55,7.57,1.38,3.74,-16399.66,1.86,4674138584.0,4674138584.0,0.0,-0.13,0.65,6.71,605006.SS
751,603331,百达精工,14.23,2.89,0.4,95261.0,134076833.0,5.13,14.36,13.65,13.78,13.83,0.82,4.71,36.11,2.17,2876959300.0,2876959300.0,0.07,0.14,22.78,-0.14,603331.SS
754,600302,标准股份,12.53,2.87,0.35,190323.0,236680086.0,4.52,12.7,12.15,12.15,12.18,0.7,5.5,-70.71,7.31,4335502844.0,4335502844.0,-0.08,0.0,69.1,19.45,600302.SS
756,002446,盛路通信,11.13,2.87,0.31,1116199.0,1230377448.56,5.36,11.28,10.7,10.79,10.82,0.48,13.17,90.89,4.0,10188577008.0,9435761304.0,-0.09,-0.09,31.4,6.1,002446.SZ
763,000548,湖南投资,5.77,2.85,0.16,167907.0,95671686.81,7.13,5.93,5.53,5.61,5.61,1.74,3.36,38.32,1.39,2880475229.0,2880233974.0,-0.35,-1.37,2.49,6.07,000548.SZ
773,603386,骏亚科技,16.08,2.81,0.44,227886.0,363971577.0,4.92,16.17,15.4,15.42,15.64,1.33,6.98,181.23,3.85,5247266765.0,5247266765.0,0.0,0.06,14.37,4.89,603386.SS
774,000630,铜陵有色,6.21,2.81,0.17,4843919.0,2969997587.91,4.8,6.25,5.96,6.02,6.04,0.89,4.35,35.27,2.35,83272818077.0,69198101105.0,0.0,0.32,6.88,3.33,000630.SZ
780,600232,金鹰股份,8.82,2.8,0.24,137197.0,121170064.0,5.48,8.98,8.51,8.58,8.58,0.97,3.76,286.5,3.42,3216817558.0,3216817558.0,0.0,-0.11,33.64,11.5,600232.SS
782,000655,金岭矿业,10.3,2.79,0.28,162119.0,164936006.42,3.59,10.31,9.95,9.96,10.02,1.11,2.72,20.86,1.75,6132004369.0,6132004369.0,0.1,0.29,-2.74,8.42,000655.SZ
784,601121,宝地矿业,8.11,2.79,0.22,527174.0,429195028.0,5.58,8.4,7.96,7.96,7.89,2.46,13.87,41.95,2.06,6488000000.0,3081800000.0,0.0,-0.12,11.1,9.89,601121.SS
787,601061,中信金属,15.59,2.77,0.42,321787.0,498064317.0,4.55,15.74,15.05,15.1,15.17,0.92,6.42,24.63,3.23,76391000000.0,7812988475.0,0.06,0.06,32.57,8.26,601061.SS
792,600382,广东明珠,8.92,2.76,0.24,429937.0,382261921.0,6.68,9.1,8.52,8.62,8.68,1.21,6.19,19.88,2.28,6194120154.0,6194120154.0,-0.34,-0.22,27.43,28.53,600382.SS
793,688653,康希通信,14.22,2.75,0.38,116008.0,164260524.0,5.64,14.48,13.7,13.75,13.84,1.0,3.67,-148.3,4.2,6036105600.0,4499372909.0,-0.07,0.14,5.18,17.04,688653.SS
795,600333,长春燃气,6.36,2.75,0.17,503136.0,320969719.0,5.17,6.58,6.26,6.4,6.19,1.0,8.26,-51.39,2.07,3873435150.0,3873435150.0,0.0,0.32,-4.36,15.01,600333.SS
796,000852,石化机械,7.86,2.75,0.21,281107.0,217943363.96,4.31,7.87,7.54,7.59,7.65,0.77,2.97,818.43,2.4,7513906036.0,7433506858.0,0.0,-0.13,0.51,8.12,000852.SZ
797,002669,康达新材,15.35,2.74,0.41,257604.0,393908469.0,5.42,15.64,14.83,15.12,14.94,1.88,8.51,41.56,1.72,4657190000.0,4646718230.0,0.26,0.33,5.14,0.99,002669.SZ
800,600587,新华医疗,16.53,2.73,0.44,221735.0,364532705.0,3.73,16.67,16.07,16.16,16.09,0.88,3.67,17.32,1.27,10027834395.0,9990104455.0,-0.06,-0.06,2.35,14.79,600587.SS
803,000007,全新好,11.28,2.73,0.3,71461.0,79719441.5,3.64,11.3,10.9,10.9,10.98,0.91,2.06,857.51,21.39,3907933936.0,3907933936.0,-0.09,0.0,54.31,-1.4,000007.SZ
804,603917,合力科技,15.5,2.72,0.41,109061.0,167203382.0,3.31,15.5,15.0,15.06,15.09,1.24,5.35,96.12,1.88,3159520000.0,3159520000.0,0.0,0.13,1.91,4.8,603917.SS
805,603602,纵横通信,16.28,2.71,0.43,176157.0,284722707.0,3.03,16.34,15.86,15.86,15.85,0.73,7.62,92.22,3.48,3761616002.0,3761616002.0,0.0,0.31,9.56,11.81,603602.SS
807,002787,华源控股,13.76,2.69,0.36,179262.0,243255983.1,5.15,13.83,13.14,13.14,13.4,0.69,7.15,40.41,2.47,4612030002.0,3451835169.0,-0.15,-0.15,30.55,10.52,002787.SZ
808,002493,荣盛石化,12.98,2.69,0.34,1104149.0,1428684260.11,6.96,13.3,12.42,12.66,12.64,1.46,1.18,109.46,2.97,129662960457.0,121521336582.0,0.0,0.46,29.93,10.85,002493.SZ
816,002348,高乐股份,6.18,2.66,0.16,257983.0,157647974.97,3.82,6.19,5.96,5.97,6.02,0.93,2.86,-376.12,13.15,5853696000.0,5583833934.0,-0.16,0.16,38.88,7.48,002348.SZ
819,002930,宏川智慧,10.86,2.65,0.28,126135.0,137284555.98,5.1,11.1,10.56,10.57,10.58,1.54,2.91,-97.72,2.13,4968340032.0,4699338440.0,0.09,0.18,3.04,-2.43,002930.SZ
824,601179,中国西电,16.04,2.62,0.41,6561131.0,10549624360.0,10.56,16.88,15.23,15.4,15.63,1.14,12.8,65.7,3.63,82219152926.0,82219152926.0,0.44,0.63,108.85,76.26,601179.SS
827,002866,传艺科技,19.17,2.62,0.49,116543.0,221384218.39,4.18,19.28,18.5,18.56,18.68,0.8,6.43,60.43,2.67,5550141648.0,3474878920.0,0.0,0.05,7.21,6.44,002866.SZ
829,600184,光电股份,19.23,2.61,0.49,173950.0,332098339.0,5.18,19.5,18.53,18.6,18.74,0.94,2.99,340.74,3.31,11205849210.0,11205849210.0,0.0,0.1,10.01,0.89,600184.SS
832,603727,博迈科,15.77,2.6,0.4,55394.0,86404301.0,3.58,15.8,15.25,15.37,15.37,0.89,1.97,142.34,1.4,4442712998.0,4442712998.0,0.13,0.13,11.21,12.8,603727.SS
833,603219,富佳股份,18.15,2.6,0.46,61411.0,111026858.0,4.24,18.28,17.53,17.6,17.69,1.35,1.09,65.25,6.33,10189410000.0,10189410000.0,0.0,-0.06,2.66,7.78,603219.SS
837,002969,嘉美包装,19.41,2.59,0.49,1269412.0,2526354283.34,10.04,20.8,18.9,20.8,18.92,1.75,12.49,380.2,7.27,19851540155.0,19732522926.0,-0.1,1.57,430.33,53.32,002969.SZ
838,688565,力源科技,13.48,2.59,0.34,31933.0,42195481.0,5.48,13.48,12.76,13.15,13.14,0.77,2.13,318.59,4.1,2018360400.0,2018360400.0,0.22,0.52,29.49,20.46,688565.SS
848,688469,芯联集成-U,7.2,2.56,0.18,2319442.0,1661936505.0,4.84,7.28,6.94,6.95,7.02,1.18,5.24,-97.76,4.57,60355347638.0,31894560000.0,0.0,0.0,6.35,7.62,688469.SS
849,600497,驰宏锌锗,9.22,2.56,0.23,1805721.0,1649410138.0,5.45,9.3,8.81,8.88,8.99,0.78,3.58,26.33,2.77,46472308053.0,46472308053.0,-0.11,0.0,38.44,26.13,600497.SS
850,603335,迪生力,6.02,2.56,0.15,242658.0,145312232.0,4.43,6.12,5.86,6.05,5.87,1.03,5.67,-50.02,11.91,2577430492.0,2577430492.0,-0.17,0.0,0.84,6.93,603335.SS
851,688179,阿拉丁,17.64,2.56,0.44,295356.0,527819901.0,6.92,18.49,17.3,17.54,17.2,1.17,8.88,76.18,5.92,5867187057.0,5867187057.0,-0.11,-0.06,43.88,42.03,688179.SS
854,002828,贝肯能源,12.08,2.55,0.3,198317.0,236671751.6,3.65,12.09,11.66,11.68,11.78,0.75,10.25,62.76,3.49,2427930208.0,2338228658.0,0.25,0.33,7.57,13.32,002828.SZ
856,688173,希荻微,16.89,2.55,0.42,116198.0,195297231.0,4.8,17.13,16.34,16.4,16.47,1.03,2.85,-68.42,4.81,6965891962.0,6889662207.0,-0.06,0.06,6.76,14.9,688173.SS
873,603900,莱绅通灵,9.38,2.51,0.23,173816.0,161622546.0,2.95,9.4,9.13,9.22,9.15,1.23,5.09,34.93,1.65,3217563619.0,3205604119.0,0.21,0.32,3.08,10.87,603900.SS
877,002723,小崧股份,9.03,2.5,0.22,117499.0,105521283.2,5.11,9.15,8.7,8.82,8.81,0.95,3.71,-31.65,3.19,3001119380.0,2863536557.0,0.0,0.11,13.58,6.61,002723.SZ
880,003018,金富科技,18.1,2.49,0.44,128442.0,232374691.0,5.89,18.5,17.46,17.57,17.66,1.55,13.11,37.77,2.95,4706000000.0,1773418543.0,-0.17,-0.06,50.08,3.9,003018.SZ
882,600667,太极实业,9.88,2.49,0.24,2538153.0,2499931619.0,5.91,10.05,9.48,9.5,9.64,1.21,12.14,35.09,2.39,20664436719.0,20664436719.0,0.0,-0.1,9.29,23.96,600667.SS
885,002136,安 纳 达,13.15,2.49,0.32,198546.0,259031377.92,4.52,13.26,12.68,12.84,12.83,1.71,9.26,-45.73,2.51,2827513000.0,2820093244.0,-0.08,0.08,16.58,8.32,002136.SZ
891,600538,国发股份,7.04,2.47,0.17,179336.0,124908845.0,4.08,7.08,6.8,6.86,6.87,0.83,3.42,-718.65,4.78,3690356370.0,3690356370.0,0.14,0.0,24.6,15.03,600538.SS
892,601969,海南矿业,11.22,2.47,0.27,367483.0,408914756.0,4.75,11.29,10.77,10.85,10.95,0.89,1.85,53.83,3.18,22420345376.0,22242037136.0,0.09,0.18,22.89,-5.56,601969.SS
897,002392,北京利尔,8.74,2.46,0.21,237533.0,205717408.34,5.86,8.88,8.38,8.49,8.53,1.2,2.08,22.43,1.8,10404889933.0,9997523287.0,0.0,0.11,7.5,16.84,002392.SZ
902,002678,珠江钢琴,5.44,2.45,0.13,266392.0,146047931.97,9.42,5.77,5.27,5.3,5.31,2.01,1.96,-25.4,2.28,7389262557.0,7385204997.0,0.0,-0.18,-11.26,2.06,002678.SZ
905,688121,卓然股份,11.82,2.43,0.28,52940.0,61734672.0,3.12,11.82,11.46,11.5,11.54,1.28,2.61,34.77,1.06,2761317515.0,2395520004.0,0.34,0.17,-7.87,8.24,688121.SS
906,002849,威星智能,18.99,2.43,0.45,75072.0,141067524.63,3.45,19.1,18.46,18.55,18.54,0.61,3.88,43.89,3.06,4189839964.0,3675843407.0,0.11,0.11,33.08,19.43,002849.SZ
909,603166,福达股份,17.7,2.43,0.42,245722.0,429900272.0,6.19,17.9,16.83,17.1,17.28,0.75,3.84,38.7,4.47,11428016523.0,11340667023.0,0.0,0.0,9.33,12.74,603166.SS
912,603777,来伊份,13.55,2.42,0.32,105737.0,141238862.0,4.08,13.58,13.04,13.16,13.23,1.17,3.16,-27.11,2.86,4531447449.0,4531447449.0,0.07,0.07,4.88,-1.31,603777.SS
915,002183,怡 亚 通,5.09,2.41,0.12,887620.0,449721535.18,5.63,5.16,4.88,4.93,4.97,1.13,3.42,281.69,1.43,13218776273.0,13218699923.0,0.0,0.2,-3.78,6.93,002183.SZ
916,002416,爱施德,13.64,2.4,0.32,578109.0,793828676.2,7.81,14.17,13.13,13.19,13.32,1.83,4.72,37.6,2.9,16903803834.0,16694054707.0,0.0,0.0,6.73,8.43,002416.SZ
922,603633,徕木股份,9.43,2.39,0.22,124296.0,116561704.0,4.02,9.5,9.13,9.18,9.21,0.89,2.91,237.5,2.08,4024826014.0,4024826014.0,0.11,0.21,-12.6,-6.91,603633.SS
923,002328,新朋股份,7.28,2.39,0.17,354702.0,256257426.75,4.08,7.32,7.03,7.06,7.11,1.07,6.21,29.74,1.69,5618485600.0,4155365003.0,0.14,0.0,15.37,10.14,002328.SZ
948,002271,东方雨虹,15.73,2.34,0.36,569956.0,885673366.91,4.68,15.9,15.18,15.29,15.37,1.37,2.98,34.8,1.8,37574248892.0,30122660930.0,0.0,0.0,18.54,15.75,002271.SZ
949,002548,金新农,6.56,2.34,0.15,399808.0,260799053.82,5.46,6.69,6.34,6.42,6.41,0.8,4.97,-43.25,3.81,5432819196.0,5277332988.0,-0.15,0.46,36.67,7.89,002548.SZ
952,002858,力盛体育,17.03,2.34,0.39,131463.0,222367447.0,3.79,17.17,16.54,17.01,16.64,1.39,8.94,95.08,5.13,2791554841.0,2503042799.0,0.0,-0.12,13.01,13.53,002858.SZ
957,002278,神开股份,12.74,2.33,0.29,295302.0,373083132.86,5.22,12.89,12.24,12.36,12.45,0.53,8.84,98.66,3.57,4969083024.0,4255117461.0,0.0,0.0,-19.77,0.31,002278.SZ
958,000633,合金投资,7.89,2.33,0.18,205105.0,160578721.7,4.41,7.94,7.6,7.69,7.71,0.9,5.33,313.98,15.46,3038489283.0,3038466796.0,0.0,0.13,14.51,9.43,000633.SZ
960,002429,兆驰股份,9.23,2.33,0.21,1180408.0,1086647631.93,5.32,9.38,8.9,9.02,9.02,0.49,2.61,31.33,2.55,41783661803.0,41759593756.0,-0.11,0.33,46.04,24.39,002429.SZ
966,002634,棒杰股份,5.73,2.32,0.13,120760.0,67920635.99,4.11,5.75,5.52,5.58,5.6,1.12,2.7,-2.18,-4.33,2632089899.0,2558528303.0,-0.17,0.0,16.46,1.42,002634.SZ
969,603098,森特股份,15.04,2.31,0.34,90084.0,135157215.0,3.74,15.22,14.67,14.72,14.7,1.28,1.67,63.23,2.87,8117087669.0,8103551669.0,0.07,0.13,3.44,8.12,603098.SS
970,600251,冠农股份,10.19,2.31,0.23,178712.0,180246844.0,4.02,10.22,9.82,9.89,9.96,0.78,2.3,17.11,2.09,7917564611.0,7917564611.0,0.1,0.0,14.75,10.4,600251.SS
971,600986,浙文互联,10.2,2.31,0.23,4355824.0,4541364255.0,9.73,10.97,10.0,10.09,9.97,2.43,29.29,89.86,2.9,15171215432.0,15171215432.0,-0.78,-0.58,16.84,30.43,600986.SS
973,000554,泰山石油,7.1,2.31,0.16,321717.0,227440527.9,3.03,7.15,6.94,6.95,6.94,0.95,8.87,22.62,2.95,3413632558.0,2574837699.0,-0.14,0.0,3.35,9.57,000554.SZ
976,600097,开创国际,12.45,2.3,0.28,129484.0,160236390.0,3.2,12.51,12.12,12.18,12.17,1.57,5.37,37.18,1.29,2999660160.0,2999660160.0,-0.08,0.08,6.68,9.6,600097.SS
978,603819,神力股份,12.88,2.3,0.29,76487.0,98129922.0,4.13,13.0,12.48,12.48,12.59,1.64,3.51,122.72,3.49,2804364809.0,2804364809.0,0.0,0.08,10.18,6.1,603819.SS
979,000825,太钢不锈,5.34,2.3,0.12,1095784.0,575341213.92,5.17,5.38,5.11,5.15,5.22,0.77,1.92,40.16,0.92,30417963231.0,30417963231.0,-0.19,0.0,28.37,9.2,000825.SZ
984,002627,三峡旅游,8.94,2.29,0.2,242130.0,215090311.57,6.52,9.13,8.56,8.74,8.74,0.74,3.38,56.58,2.09,6477936319.0,6410941649.0,0.0,0.0,50.25,20.49,002627.SZ
989,603876,鼎胜新材,16.17,2.28,0.36,233368.0,375478238.0,4.43,16.33,15.63,15.81,15.81,0.76,2.51,36.74,2.06,15026250834.0,15026250834.0,0.12,0.12,48.9,7.73,603876.SS
990,603125,常青科技,19.33,2.28,0.43,127153.0,242361115.0,3.92,19.4,18.66,18.9,18.9,1.24,12.56,57.23,3.27,7825487129.0,1956473386.0,0.05,0.16,14.58,14.51,603125.SS
991,603997,继峰股份,15.26,2.28,0.34,214079.0,328728392.0,5.9,15.64,14.76,14.78,14.92,1.46,1.68,57.99,3.75,19414761825.0,19414761825.0,0.07,-0.07,17.57,9.78,603997.SS
992,688466,金科环境,17.57,2.27,0.39,23487.0,40762106.0,4.19,17.65,16.93,17.18,17.18,1.02,1.91,40.35,1.87,2163201269.0,2163201269.0,0.34,-0.11,-15.65,7.99,688466.SS
998,603289,泰瑞机器,11.29,2.26,0.25,66456.0,74001330.0,3.44,11.31,10.93,10.98,11.04,1.16,2.27,37.48,2.27,3312362284.0,3312362284.0,-0.18,0.0,-0.27,11.56,603289.SS
1002,002900,哈三联,13.24,2.24,0.29,60234.0,79462206.0,4.94,13.55,12.91,12.98,12.95,1.13,3.44,-15.04,2.2,4188573962.0,2316385664.0,0.0,0.0,-5.02,6.26,002900.SZ
1006,603959,百利科技,5.94,2.24,0.13,158527.0,93842149.0,4.65,6.02,5.75,5.84,5.81,1.22,3.23,-18.93,122.61,2912376012.0,2912376012.0,0.17,0.34,-17.5,3.48,603959.SS
1016,002176,江特电机,10.12,2.22,0.22,811083.0,818421087.01,2.93,10.18,9.89,9.9,9.9,1.0,4.75,-114.7,5.09,17268014880.0,17264913454.0,-0.1,-0.1,0.9,3.9,002176.SZ
1028,603519,立霸股份,13.08,2.19,0.28,34973.0,45327273.0,3.05,13.1,12.71,12.78,12.8,1.1,1.31,22.09,2.93,3483568134.0,3483568134.0,0.0,0.0,5.14,8.73,603519.SS
1031,601886,江河集团,9.37,2.18,0.2,98158.0,90442878.0,4.69,9.4,8.97,9.12,9.17,1.08,0.87,17.4,1.48,10616229302.0,10616229302.0,0.11,0.0,20.28,14.83,601886.SS
1037,600711,盛屯矿业,16.96,2.17,0.36,1398261.0,2345649297.0,5.9,17.16,16.18,16.3,16.6,0.8,4.52,23.1,3.13,52416771905.0,52416771905.0,0.0,0.18,58.21,11.87,600711.SS
1038,002795,永和智控,7.07,2.17,0.15,254032.0,177700252.2,6.94,7.23,6.75,6.89,6.92,0.87,5.85,-38.74,6.81,3122730109.0,3071412655.0,0.14,0.28,31.17,12.22,002795.SZ
1039,688315,诺禾致源,15.08,2.17,0.32,58484.0,88331058.0,5.22,15.48,14.71,14.8,14.76,0.61,1.41,41.7,2.42,6276296000.0,6276296000.0,0.07,0.07,4.0,13.55,688315.SS
1044,600237,铜峰电子,10.82,2.17,0.23,592462.0,626665895.0,7.08,10.88,10.13,10.35,10.59,0.7,9.49,64.05,3.55,6824218957.0,6758342902.0,0.0,0.0,34.41,20.76,600237.SS
1054,002805,丰元股份,16.69,2.14,0.35,101250.0,167319965.44,4.28,16.75,16.05,16.19,16.34,0.68,3.63,-9.36,4.73,4674243259.0,4648875961.0,0.06,0.0,18.28,-5.87,002805.SZ
1058,002538,司尔特,6.72,2.13,0.14,275507.0,183686790.0,4.41,6.79,6.5,6.57,6.58,1.19,3.23,27.7,1.07,5735894727.0,5735859703.0,0.15,0.15,17.48,4.67,002538.SZ
1064,603212,赛伍技术,14.95,2.12,0.31,349379.0,524488353.0,6.83,15.5,14.5,14.5,14.64,0.74,7.99,-41.93,2.56,6540485008.0,6540485008.0,0.07,0.0,32.07,4.62,603212.SS
1066,603273,天元智能,18.88,2.11,0.39,50048.0,93911715.0,5.52,19.24,18.22,18.22,18.49,1.12,8.93,155.44,4.6,4046236992.0,1058382592.0,0.11,0.05,-2.78,-10.05,603273.SS
1068,600722,金牛化工,6.79,2.11,0.14,323164.0,216862676.0,5.11,6.86,6.52,6.68,6.65,0.66,4.75,96.16,3.74,4619370600.0,4619370600.0,0.15,0.0,2.11,14.31,600722.SS
1070,600126,杭钢股份,8.7,2.11,0.18,715246.0,620743277.0,5.16,8.86,8.42,8.45,8.52,0.51,2.12,219.04,1.51,29381545022.0,29381545022.0,0.0,0.23,-4.4,6.62,600126.SS
1075,000558,天府文旅,5.35,2.1,0.11,604282.0,322198205.29,2.67,5.41,5.27,5.29,5.24,0.96,4.69,-280.41,6.58,6897348127.0,6894462653.0,0.0,0.0,0.38,3.88,000558.SZ
1076,688718,唯赛勃,14.57,2.1,0.3,16652.0,23995109.0,3.85,14.66,14.11,14.27,14.27,0.9,0.96,70.4,3.25,2531601448.0,2531601448.0,0.14,-0.14,-1.22,11.39,688718.SS
1079,000829,天音控股,10.74,2.09,0.22,405846.0,433489679.78,6.75,10.96,10.25,10.44,10.52,0.89,3.96,-144.4,3.78,11009578704.0,10999152645.0,-0.19,-0.19,6.87,-1.56,000829.SZ
1080,600583,海油工程,6.35,2.09,0.13,793442.0,499959306.0,3.05,6.37,6.18,6.24,6.22,0.99,1.79,13.12,1.04,28075602980.0,28075602980.0,0.16,0.16,13.39,15.66,600583.SS
1089,000758,中色股份,7.41,2.07,0.15,1210558.0,888552131.86,3.44,7.44,7.19,7.22,7.26,1.23,6.13,23.0,2.47,14749159881.0,14643399841.0,0.0,0.0,5.71,11.6,000758.SZ
1092,600478,科力远,7.41,2.07,0.15,533961.0,393914822.0,3.44,7.44,7.19,7.22,7.26,1.08,3.21,70.31,4.25,12341658188.0,12341658188.0,0.0,0.14,17.81,7.55,600478.SS
1093,002537,海联金汇,8.88,2.07,0.18,573961.0,506652787.26,5.75,9.02,8.52,8.62,8.7,1.01,4.91,38.97,2.47,10425268696.0,10382493736.0,0.0,0.0,1.37,-1.99,002537.SZ
1100,688701,卓锦股份,9.93,2.06,0.2,22752.0,22278694.0,4.01,9.95,9.56,9.74,9.73,0.58,1.69,-19.17,9.09,1333374304.0,1333374304.0,0.4,0.0,5.98,21.84,688701.SS
1102,002401,中远海科,16.91,2.05,0.34,107833.0,183200252.42,5.25,17.3,16.43,16.48,16.57,1.17,2.9,355.2,3.85,6284913320.0,6279764225.0,-0.06,0.12,-2.59,6.15,002401.SZ
1103,000014,沙河股份,13.43,2.05,0.27,90743.0,120992667.2,3.12,13.44,13.03,13.11,13.16,1.04,3.75,-75.66,2.04,3250680788.0,3250680788.0,0.07,0.0,-38.51,-0.15,000014.SZ
1104,605180,华生科技,15.43,2.05,0.31,41064.0,63253405.0,6.68,16.0,14.99,15.12,15.12,2.16,2.43,79.83,2.28,2607670000.0,2607670000.0,0.06,0.46,-1.22,6.05,605180.SS
1107,002492,恒基达鑫,8.0,2.04,0.16,110157.0,87220029.0,4.08,8.03,7.71,7.8,7.84,1.1,2.77,46.02,1.87,3240000000.0,3182677800.0,0.0,-0.12,3.76,-8.47,002492.SZ
1113,002357,富临运业,13.08,2.03,0.26,159209.0,210795908.3,6.16,13.6,12.81,12.88,12.82,0.89,5.08,19.76,2.4,4100436591.0,4100289441.0,0.15,0.08,30.8,22.59,002357.SZ
1115,603328,依顿电子,11.55,2.03,0.23,234417.0,269740090.0,3.45,11.62,11.23,11.25,11.32,1.25,2.35,23.59,2.74,11532012157.0,11532012157.0,0.09,0.09,-1.53,5.38,603328.SS
1118,001318,阳光乳业,16.14,2.02,0.32,134048.0,214001692.0,3.29,16.14,15.62,15.8,15.82,1.48,4.74,39.15,3.16,4562132400.0,4562132400.0,0.06,0.06,12.4,3.59,001318.SZ
1121,601118,海南橡胶,6.05,2.02,0.12,703253.0,422556332.0,3.37,6.06,5.86,5.92,5.93,0.84,1.64,-70.56,2.67,25890538172.0,25890538172.0,0.0,0.33,11.01,3.42,601118.SS
1122,002316,亚联发展,5.55,2.02,0.11,306669.0,167069434.8,4.41,5.55,5.31,5.4,5.44,0.55,9.0,281.98,28.52,2181816000.0,1891148625.0,0.54,0.91,1.65,17.34,002316.SZ
1124,000159,国际实业,6.56,2.02,0.13,356294.0,230326785.66,3.89,6.57,6.32,6.39,6.43,1.05,7.41,117.61,1.55,3153300114.0,3153214014.0,0.0,0.0,6.32,13.49,000159.SZ
1128,000949,新乡化纤,7.61,2.01,0.15,1602954.0,1196023701.88,9.92,7.88,7.14,7.8,7.46,2.04,9.43,72.85,1.95,12939510706.0,12935894746.0,0.0,0.13,77.8,38.36,000949.SZ
1135,002579,中京电子,12.23,2.0,0.24,293802.0,357630288.28,4.0,12.27,11.79,11.9,11.99,0.88,5.04,219.41,3.1,7492325723.0,7134697579.0,0.08,0.0,2.51,0.41,002579.SZ
1136,603158,腾龙股份,10.69,2.0,0.21,147837.0,156773028.0,3.05,10.69,10.37,10.41,10.48,0.78,3.01,27.55,2.26,5246332882.0,5246332882.0,0.0,0.09,3.29,0.85,603158.SS
1140,003015,日久光电,16.44,1.99,0.32,80551.0,131441195.0,3.41,16.5,15.95,16.06,16.12,1.11,3.26,45.06,4.24,4620736005.0,4067283816.0,0.0,0.18,-5.3,5.38,003015.SZ
1148,603110,东方材料,16.99,1.98,0.33,141966.0,240801666.0,4.2,17.26,16.56,16.78,16.66,1.09,7.06,803.17,4.91,3418842177.0,3418842177.0,0.0,0.0,-6.55,5.79,603110.SS
