序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
719,002015,协鑫能科,11.2,2.75,0.3,502943.0,556503929.74,3.76,11.25,10.84,11.08,10.9,1.29,3.1,17.89,1.47,18181235677.0,18181235677.0,0.09,0.0,2.75,12.56,002015.SZ
731,600522,中天科技,18.53,2.72,0.49,1690164.0,3160191550.0,2.99,18.9,18.36,18.37,18.04,1.37,4.95,20.28,1.73,63241957052.0,63241957052.0,0.0,-0.16,6.07,2.26,600522.SS
732,000571,新大洲A,6.05,2.72,0.16,317008.0,191716533.86,3.23,6.12,5.93,5.95,5.89,1.14,3.89,-37.29,35.78,5076730450.0,4924653415.0,0.0,0.0,5.4,3.24,000571.SZ
735,000672,上峰水泥,12.85,2.72,0.34,254316.0,325589677.98,3.68,12.94,12.48,12.56,12.51,1.0,2.62,17.69,1.4,12456731533.0,12456731533.0,0.08,0.08,15.66,-1.08,000672.SZ
736,688156,路德科技,18.1,2.72,0.48,48213.0,87728010.0,8.23,18.88,17.43,17.67,17.62,2.09,4.79,-84.78,2.23,1822926242.0,1822926242.0,-0.71,-0.55,-6.94,13.05,688156.SS
737,600884,杉杉股份,14.02,2.71,0.37,1502396.0,2140116428.0,7.25,14.69,13.7,13.78,13.65,1.54,8.19,83.4,1.44,31536768339.0,25728238639.0,0.0,0.07,8.68,3.77,600884.SS
739,688697,纽威数控,16.4,2.69,0.43,62285.0,101583905.0,2.38,16.46,16.08,16.08,15.97,1.1,1.36,27.27,4.29,7500267432.0,7500267432.0,0.37,0.37,4.19,6.63,688697.SS
743,688425,铁建重工,5.39,2.67,0.14,677258.0,366250202.0,4.38,5.49,5.26,5.27,5.25,2.1,1.27,21.47,1.59,28747548830.0,28747548830.0,0.19,0.0,-6.26,6.31,688425.SS
745,002636,金安国纪,18.52,2.66,0.48,706759.0,1301989984.52,4.77,18.86,18.0,18.14,18.04,2.51,9.76,58.47,3.87,13482560000.0,13414321523.0,0.11,0.05,36.68,10.83,002636.SZ
748,603618,杭电股份,8.51,2.65,0.22,546130.0,471503253.0,4.95,8.88,8.47,8.7,8.29,1.9,7.9,-20.12,2.17,5883606492.0,5883606492.0,0.0,0.12,-1.05,5.58,603618.SS
749,002627,三峡旅游,8.17,2.64,0.21,449856.0,370120745.8,8.67,8.49,7.8,7.98,7.96,1.8,6.27,51.71,1.91,5919993258.0,5858768822.0,-0.12,0.12,33.72,10.11,002627.SZ
750,600156,华升股份,8.16,2.64,0.21,102309.0,82505387.0,3.52,8.2,7.92,7.92,7.95,1.12,2.54,-159.34,8.31,3281223328.0,3281223328.0,-0.12,-0.12,-6.64,-1.21,600156.SS
754,688779,五矿新能,8.96,2.63,0.23,737176.0,657600597.0,4.24,9.1,8.73,8.78,8.73,1.07,3.82,-644.92,2.58,17285805322.0,17285805322.0,0.0,0.0,27.45,19.63,688779.SS
756,603212,赛伍技术,15.23,2.63,0.39,532028.0,802371790.0,5.05,15.44,14.69,14.84,14.84,1.02,12.16,-42.72,2.61,6662982386.0,6662982386.0,0.07,0.2,36.84,6.58,603212.SS
757,000016,深康佳Ａ,5.11,2.61,0.13,531150.0,269943337.74,4.82,5.2,4.96,4.98,4.98,1.46,3.33,-9.4,9.72,12304601035.0,8158594318.0,0.2,0.0,-5.02,2.82,000016.SZ
764,600131,国网信通,18.21,2.59,0.46,651995.0,1225648505.0,7.61,19.53,18.18,19.53,17.75,3.07,5.45,46.61,3.5,21822045351.0,21777432763.0,0.11,0.05,4.54,13.18,600131.SS
766,601968,宝钢包装,5.58,2.57,0.14,206779.0,114638802.0,3.49,5.62,5.43,5.46,5.44,1.06,1.62,30.38,1.58,7118849387.0,7118849387.0,0.0,-0.18,5.28,4.49,601968.SS
773,600203,福日电子,13.6,2.56,0.34,389779.0,524404279.0,3.77,13.68,13.18,13.37,13.26,0.95,6.57,69.23,4.65,8064637915.0,8064637915.0,0.07,0.07,1.04,1.95,600203.SS
797,600846,同济科技,14.39,2.49,0.35,80492.0,114952950.0,3.28,14.43,13.97,13.98,14.04,1.07,1.29,40.95,2.18,8990318215.0,8990318215.0,0.0,0.07,4.05,9.43,600846.SS
800,603386,骏亚科技,15.68,2.48,0.38,169605.0,262710466.0,3.73,15.75,15.18,15.48,15.3,0.81,5.2,176.72,3.76,5116737741.0,5116737741.0,0.13,0.06,14.96,2.28,603386.SS
802,002559,亚威股份,10.73,2.48,0.26,372973.0,397394618.5,2.67,10.75,10.47,10.53,10.47,1.58,7.45,43.34,3.33,5898978708.0,5369372733.0,-0.09,0.09,3.57,6.03,002559.SZ
805,002579,中京电子,12.44,2.47,0.3,448692.0,551277924.14,3.95,12.48,12.0,12.21,12.14,1.1,7.69,223.18,3.15,7620975633.0,7257206695.0,0.08,0.16,7.89,2.13,002579.SZ
807,605208,永茂泰,13.74,2.46,0.33,88839.0,122135726.0,3.43,13.94,13.48,13.54,13.41,1.34,2.69,67.76,2.09,4533375600.0,4533375600.0,0.22,-0.07,-1.29,1.18,605208.SS
810,688512,慧智微-U,12.07,2.46,0.29,113776.0,135984639.0,4.07,12.18,11.7,11.92,11.78,1.11,3.51,-34.53,3.25,5634801624.0,3917563473.0,0.0,0.0,6.44,8.15,688512.SS
811,600176,中国巨石,18.78,2.45,0.45,763112.0,1438480640.0,3.98,19.08,18.35,18.35,18.33,1.41,1.91,21.96,2.38,75178907752.0,75178907752.0,0.37,0.05,21.16,9.82,600176.SS
816,601619,嘉泽新能,5.06,2.43,0.12,1058736.0,535188240.0,3.85,5.17,4.98,5.04,4.94,1.05,4.35,18.59,1.83,14738498535.0,12319375031.0,0.8,0.8,15.0,13.96,601619.SS
821,688549,中巨芯-U,10.56,2.42,0.25,564570.0,590506247.0,4.95,10.74,10.23,10.45,10.31,1.51,9.58,464.11,5.12,15600034560.0,6223208640.0,0.0,0.09,1.93,15.79,688549.SS
822,000159,国际实业,6.36,2.42,0.15,415019.0,265011213.4,5.8,6.56,6.2,6.21,6.21,0.59,8.63,114.02,1.5,3057162915.0,3057079440.0,0.16,0.16,2.75,10.03,000159.SZ
826,002611,东方精工,19.66,2.4,0.46,753761.0,1482727810.16,2.76,19.88,19.35,19.36,19.2,0.77,7.52,35.17,4.39,23931849444.0,19703206920.0,0.0,0.05,10.2,2.29,002611.SZ
827,002079,苏州固锝,10.22,2.4,0.24,415177.0,420665585.75,3.31,10.29,9.96,10.0,9.98,1.62,5.13,99.39,2.69,8284430276.0,8276654511.0,0.1,0.1,1.19,7.02,002079.SZ
831,601800,中国交建,8.53,2.4,0.2,1025162.0,882881369.0,6.24,8.87,8.35,8.36,8.33,2.63,0.87,7.63,0.47,138822715239.0,100470069529.0,0.24,0.12,-3.4,5.05,601800.SS
836,000993,闽东电力,12.9,2.38,0.3,422238.0,551136482.97,4.92,13.42,12.8,12.8,12.6,2.0,9.6,29.25,2.22,5907573770.0,5672743679.0,0.0,0.08,25.0,7.68,000993.SZ
837,603798,康普顿,16.79,2.38,0.39,65563.0,109391233.0,3.6,16.94,16.35,16.35,16.4,1.02,2.56,58.97,3.73,4305789624.0,4305789624.0,0.0,0.12,9.95,1.7,603798.SS
846,603421,鼎信通讯,7.44,2.34,0.17,230050.0,170503233.0,4.81,7.59,7.24,7.34,7.27,1.21,3.53,-10.82,1.73,4852297402.0,4852297402.0,0.13,0.13,-0.27,3.91,603421.SS
853,603809,豪能股份,14.08,2.33,0.32,449687.0,629977651.0,4.65,14.32,13.68,13.86,13.76,0.62,4.89,36.6,3.55,12957666403.0,12957666403.0,-0.07,-0.07,5.31,-1.88,603809.SS
854,002598,山东章鼓,9.65,2.33,0.22,129671.0,123898725.07,3.82,9.74,9.38,9.47,9.43,0.92,4.61,36.45,2.45,3011254949.0,2715932390.0,0.0,0.1,-15.57,-9.73,002598.SZ
858,601339,百隆东方,6.17,2.32,0.14,213951.0,131435138.0,3.81,6.23,6.0,6.03,6.03,1.03,1.43,12.62,1.01,9252340730.0,9252340730.0,0.16,0.16,9.2,6.56,601339.SS
861,600579,中化装备,8.86,2.31,0.2,191838.0,168634573.0,5.08,8.99,8.55,8.66,8.66,1.04,3.89,-121.6,2.67,4373302725.0,4373302725.0,-0.11,0.11,1.14,6.75,600579.SS
862,000411,英特集团,13.76,2.3,0.31,285367.0,390726720.62,4.31,13.93,13.35,13.6,13.45,0.85,7.96,17.78,1.52,7647075211.0,4933079451.0,0.0,0.44,19.65,7.92,000411.SZ
865,002600,领益智造,16.51,2.29,0.37,2239083.0,3682836808.05,3.04,16.67,16.18,16.29,16.14,0.53,3.11,46.61,5.12,120644315150.0,118853081158.0,0.0,0.06,12.01,6.24,002600.SZ
869,688560,明冠新材,19.18,2.29,0.43,109266.0,208632941.0,8.64,20.04,18.42,19.12,18.75,0.76,5.43,-39.22,1.45,3860970787.0,3860970787.0,0.05,0.31,38.18,34.22,688560.SS
885,688219,会通股份,12.7,2.25,0.28,143471.0,181206815.0,2.58,12.78,12.46,12.53,12.42,1.07,2.61,31.51,2.35,6979920000.0,6979920000.0,0.08,0.0,4.79,2.25,688219.SS
887,002350,北京科锐,9.11,2.24,0.2,446919.0,413347144.02,6.06,9.6,9.06,9.5,8.91,1.66,8.42,127.82,2.99,4940638608.0,4833323901.0,-0.11,-0.11,21.95,11.92,002350.SZ
898,600330,天通股份,12.92,2.22,0.28,1298110.0,1670568146.0,7.67,13.37,12.4,13.08,12.64,0.98,10.52,208.52,1.99,15935972655.0,15935972655.0,-0.15,0.08,21.2,-1.6,600330.SS
906,601058,赛轮轮胎,15.76,2.2,0.34,440837.0,690948482.0,3.18,15.89,15.4,15.46,15.42,1.12,1.34,13.53,2.46,51820460082.0,51820460082.0,0.0,-0.06,9.98,-2.6,601058.SS
907,600644,乐山电力,11.2,2.19,0.24,738078.0,848372279.0,8.85,12.03,11.06,11.09,10.96,1.66,12.76,66.7,3.06,6477193162.0,6477193162.0,0.0,0.0,1.73,14.87,600644.SS
917,600676,交运股份,9.46,2.16,0.2,1008944.0,967638165.0,11.34,10.0,8.95,8.95,9.26,1.46,9.81,-253.54,1.9,9729543250.0,9729543250.0,-0.63,-0.63,39.32,60.88,600676.SS
927,600106,重庆路桥,6.67,2.14,0.14,395624.0,262551923.0,3.83,6.76,6.51,6.54,6.53,1.28,2.98,33.5,1.71,8864597164.0,8864597164.0,0.15,0.15,5.37,6.55,600106.SS
930,603577,汇金通,10.99,2.14,0.23,167555.0,186238936.0,4.37,11.38,10.91,11.26,10.76,1.32,4.94,33.98,1.92,3727138709.0,3727138709.0,0.0,-0.27,15.2,4.47,603577.SS
931,600552,凯盛科技,14.86,2.13,0.31,611169.0,901287807.0,4.67,15.06,14.38,14.9,14.55,0.63,6.47,81.81,3.3,14036858445.0,14036858445.0,-0.07,0.13,29.11,19.84,600552.SS
936,603610,麒盛科技,18.24,2.13,0.38,68737.0,123951579.0,4.03,18.36,17.64,17.87,17.86,0.59,1.95,32.85,2.04,6438567167.0,6438567167.0,-0.05,0.05,6.42,-4.25,603610.SS
938,000678,襄阳轴承,14.94,2.12,0.31,306094.0,456237316.08,3.01,15.07,14.63,14.63,14.63,0.63,6.66,-191.75,8.61,6866600247.0,6866600247.0,0.0,0.0,8.97,-0.6,000678.SZ
945,002823,凯中精密,16.95,2.11,0.35,119643.0,202469345.78,2.59,17.09,16.66,16.7,16.6,1.41,5.47,23.31,2.74,5565853686.0,3710665134.0,0.0,0.0,3.35,5.54,002823.SZ
950,603725,天安新材,9.79,2.09,0.2,56864.0,54959292.0,3.02,9.81,9.52,9.62,9.59,0.73,1.98,22.95,3.61,2984556687.0,2806378687.0,0.0,0.2,-7.03,5.84,603725.SS
960,002052,同洲电子,12.81,2.07,0.26,212475.0,271077347.05,3.51,12.94,12.5,12.6,12.55,0.59,3.08,31.17,28.96,9638752480.0,8831049456.0,-0.16,0.0,-16.0,0.47,002052.SZ
961,002928,华夏航空,10.9,2.06,0.22,221111.0,239459550.17,3.0,10.95,10.63,10.77,10.68,0.99,1.73,16.86,3.49,13932832895.0,13932763408.0,0.0,0.0,1.21,-1.36,002928.SZ
962,000837,秦川机床,13.35,2.06,0.27,271401.0,359641532.8,3.21,13.44,13.02,13.15,13.08,0.95,2.69,215.38,2.81,13658996924.0,13448834549.0,0.07,0.07,0.83,3.65,000837.SZ
963,000995,皇台酒业,12.89,2.06,0.26,98699.0,126958298.22,3.88,13.18,12.69,12.7,12.63,1.33,5.56,-240.35,15.51,2286789120.0,2286789120.0,0.08,0.16,-7.07,3.04,000995.SZ
965,002892,科力尔,13.43,2.05,0.27,163522.0,218680600.6,2.36,13.49,13.18,13.24,13.16,0.96,3.38,165.41,7.68,9995799390.0,6488959845.0,0.0,0.07,-1.68,0.07,002892.SZ
970,600960,渤海汽车,5.51,2.04,0.11,248061.0,136169508.0,2.22,5.54,5.42,5.42,5.4,0.7,2.61,18.69,1.42,5237340504.0,5237340504.0,-0.36,-0.36,-5.49,-1.25,600960.SS
972,603305,旭升集团,19.55,2.04,0.39,905469.0,1770129889.0,4.54,19.94,19.07,19.5,19.16,0.66,7.83,56.51,2.49,22594102270.0,22594102270.0,0.0,-0.05,30.16,20.83,603305.SS
973,603390,通达电气,13.5,2.04,0.27,102712.0,137719905.0,2.57,13.56,13.22,13.25,13.23,1.13,2.93,64.87,2.94,4747301784.0,4731938366.0,0.0,0.07,7.66,3.29,603390.SS
975,605555,德昌股份,18.61,2.03,0.37,93420.0,172948943.0,3.67,18.8,18.13,18.29,18.24,0.82,1.93,41.72,2.98,9008524834.0,9008524834.0,0.05,0.05,7.88,1.69,605555.SS
978,600133,东湖高新,11.08,2.03,0.22,1282912.0,1429858934.0,7.73,11.56,10.72,10.88,10.86,1.11,12.03,117.08,1.35,11813937815.0,11813937815.0,0.09,0.09,3.45,22.03,600133.SS
988,603863,松炀资源,19.42,2.0,0.38,80977.0,155635503.0,3.68,19.58,18.88,19.18,19.04,1.04,3.96,-34.36,10.91,3974303000.0,3974303000.0,0.0,0.0,7.0,-2.66,603863.SS
992,002441,众业达,9.76,1.99,0.19,166492.0,163092569.73,3.03,9.97,9.68,9.75,9.57,1.6,4.17,22.03,1.19,5314745624.0,3895018155.0,-0.2,-0.1,5.86,3.83,002441.SZ
995,600350,山东高速,9.78,1.98,0.19,76191.0,74158743.0,2.29,9.8,9.58,9.65,9.59,0.99,0.16,13.54,1.6,47282102669.0,47282102669.0,0.1,0.0,5.39,0.31,600350.SS
996,600769,祥龙电业,13.36,1.98,0.26,134754.0,179980577.0,4.5,13.64,13.05,13.15,13.1,1.07,3.59,218.32,41.69,5009695392.0,5009695392.0,-0.07,-0.07,-7.03,10.96,600769.SS
1000,002576,通达动力,18.0,1.98,0.35,77068.0,137749827.0,3.06,18.1,17.56,17.65,17.65,1.57,4.76,35.71,2.28,2971800000.0,2916496278.0,0.06,0.06,-0.61,3.45,002576.SZ
1003,688173,希荻微,16.6,1.97,0.32,124713.0,205387513.0,3.81,16.76,16.14,16.46,16.28,0.93,3.06,-67.25,4.72,6846288134.0,6771367237.0,-0.06,0.3,8.14,12.93,688173.SS
1004,600366,宁波韵升,14.53,1.96,0.28,543529.0,785828747.0,3.3,14.69,14.22,14.31,14.25,0.95,4.95,43.41,2.61,15969066471.0,15969066471.0,0.07,0.07,3.27,5.37,600366.SS
1005,002917,金奥博,14.08,1.96,0.27,146237.0,206742121.2,3.26,14.41,13.96,14.31,13.81,2.21,5.61,27.63,2.91,4894407894.0,3667530676.0,-0.07,-0.14,3.23,5.23,002917.SZ
1013,002139,拓邦股份,14.21,1.94,0.27,300067.0,424124554.32,2.01,14.24,13.96,14.0,13.94,0.9,2.8,31.6,2.51,17717525179.0,15219051304.0,0.0,0.14,1.57,3.12,002139.SZ
1029,600678,四川金顶,12.89,1.9,0.24,304466.0,389895657.0,2.53,12.99,12.67,12.78,12.65,0.37,8.72,105.24,15.95,4498481100.0,4498481100.0,0.0,0.0,37.42,-5.84,600678.SS
1034,000970,中科三环,14.05,1.89,0.26,376397.0,526767204.72,2.76,14.18,13.8,13.86,13.79,1.05,3.1,141.82,2.62,17080947111.0,17080947111.0,0.07,0.07,2.18,3.61,000970.SZ
1040,001318,阳光乳业,15.74,1.88,0.29,95324.0,149250577.2,2.98,15.83,15.37,15.45,15.45,1.06,3.37,38.18,3.09,4449068400.0,4449068400.0,0.0,0.13,11.87,1.03,001318.SZ
1045,003038,鑫铂股份,16.45,1.86,0.3,74852.0,122356987.0,3.22,16.61,16.09,16.16,16.15,1.43,4.52,453.12,1.34,4008795334.0,2722440652.0,-0.12,0.18,-8.31,4.11,003038.SZ
1050,603989,艾华集团,17.5,1.86,0.32,78655.0,137109792.0,2.85,17.71,17.22,17.32,17.18,1.18,1.97,23.65,1.82,6978647550.0,6978647550.0,0.0,0.11,0.11,4.29,603989.SS
1052,000421,南京公用,7.15,1.85,0.13,227580.0,162141863.9,2.99,7.22,7.01,7.04,7.02,1.38,3.96,26.58,1.46,4107072498.0,4106218524.0,0.0,0.14,6.56,3.47,000421.SZ
1062,002671,龙泉股份,5.58,1.82,0.1,243676.0,135093329.82,2.92,5.61,5.45,5.51,5.48,1.27,4.42,19.33,1.76,3142803011.0,3074201107.0,0.0,0.18,6.9,6.49,002671.SZ
1067,603985,恒润股份,16.23,1.82,0.29,132548.0,213260522.0,2.76,16.29,15.85,16.05,15.94,0.97,3.01,83.45,2.22,7155125389.0,7155125389.0,0.0,0.0,0.37,6.5,603985.SS
1068,000920,沃顿科技,12.97,1.81,0.23,106688.0,138319654.84,3.14,13.11,12.71,12.8,12.74,1.24,2.26,23.53,3.09,6129895900.0,6129604075.0,-0.08,-0.08,2.45,4.18,000920.SZ
1072,000850,华茂股份,5.61,1.81,0.1,251771.0,142199334.74,5.44,5.82,5.52,5.52,5.51,0.65,2.67,23.14,1.16,5293960700.0,5292456491.0,0.0,0.0,20.91,2.56,000850.SZ
1074,002186,全 聚 德,12.39,1.81,0.22,177892.0,217417479.45,3.2,12.39,12.0,12.1,12.17,1.61,5.8,108.97,4.4,3802758475.0,3797675478.0,0.16,0.41,7.37,5.18,002186.SZ
1077,600505,西昌电力,14.13,1.8,0.25,182274.0,259858989.0,3.6,14.55,14.05,14.08,13.88,1.21,5.0,312.6,4.22,5151338775.0,5151338775.0,0.0,0.0,4.05,8.11,600505.SS
1078,002803,吉宏股份,19.88,1.79,0.35,199994.0,391114228.4,6.76,20.21,18.89,19.6,19.53,0.84,6.93,31.14,3.39,8954057125.0,5740751337.0,0.0,-0.1,10.69,21.52,002803.SZ
1085,600995,南网储能,13.77,1.77,0.24,406321.0,562848721.0,4.95,14.25,13.58,14.0,13.53,1.76,1.27,23.03,1.96,44008999935.0,44008999935.0,0.07,-0.22,12.41,9.55,600995.SS
1088,600084,中信尼雅,5.78,1.76,0.1,81423.0,46439741.0,3.7,5.82,5.61,5.68,5.68,0.88,0.72,32583.03,5.02,6495141077.0,6495141077.0,0.35,0.17,2.85,10.1,600084.SS
1091,002745,木林森,9.82,1.76,0.17,446945.0,434672522.58,2.38,9.82,9.59,9.72,9.65,0.83,4.2,52.25,1.1,14574514038.0,10455118605.0,0.0,0.31,11.97,2.61,002745.SZ
1093,688176,亚虹医药-U,13.39,1.75,0.23,188564.0,250926424.0,3.88,13.54,13.03,13.03,13.16,1.04,4.33,-23.04,4.38,7647972808.0,5833834857.0,0.07,0.22,34.84,16.33,688176.SS
1094,600736,苏州高新,6.96,1.75,0.12,654900.0,450798486.0,4.53,7.04,6.73,6.88,6.84,0.81,5.69,21.58,1.07,8012998633.0,8012998633.0,-0.14,-0.14,13.54,2.96,600736.SS
1096,002205,国统股份,13.94,1.75,0.24,50240.0,69682960.6,2.04,13.97,13.69,13.69,13.7,0.99,2.7,-88.6,7.2,2590654598.0,2590654598.0,-0.14,-0.07,-8.05,1.16,002205.SZ
1099,603172,万丰股份,19.14,1.75,0.33,35689.0,68099863.0,4.68,19.48,18.6,18.8,18.81,1.23,7.13,51.41,2.35,2552893200.0,958531200.0,-0.26,-0.26,3.4,7.53,603172.SS
1105,002282,博深股份,7.62,1.74,0.13,80137.0,60553441.85,2.0,7.62,7.47,7.53,7.49,0.98,1.59,19.35,1.11,4014508212.0,3848158202.0,0.26,0.53,2.42,3.67,002282.SZ
1108,688681,科汇股份,19.33,1.74,0.33,25332.0,49076146.0,3.95,19.87,19.12,19.41,19.0,1.28,2.42,42.95,3.35,2023271100.0,2023271100.0,-0.36,-0.21,7.99,9.95,688681.SS
1110,600538,国发股份,6.43,1.74,0.11,207457.0,132456016.0,3.01,6.48,6.29,6.35,6.32,1.15,3.96,-656.38,4.37,3370595378.0,3370595378.0,0.16,-0.16,8.61,5.07,600538.SS
1111,688101,三达膜,18.2,1.73,0.31,49534.0,89389937.0,3.86,18.38,17.69,17.8,17.89,1.12,1.49,15.21,1.39,6042619601.0,6042619601.0,-0.05,-0.05,12.35,10.71,688101.SS
1114,603936,博敏电子,12.44,1.72,0.21,310449.0,383525348.0,2.45,12.49,12.19,12.38,12.23,0.68,4.92,146.57,1.79,7842151170.0,7842151170.0,0.0,0.16,5.16,-2.05,603936.SS
1121,002798,帝欧水华,6.58,1.7,0.11,112107.0,73708417.58,5.87,6.84,6.46,6.5,6.47,1.0,2.54,-17.92,1.78,3377838276.0,2903632579.0,-0.15,0.15,4.94,14.83,002798.SZ
1128,603277,银都股份,16.89,1.69,0.28,22429.0,37722262.0,2.47,16.96,16.55,16.69,16.61,1.15,0.37,16.65,3.64,10365381261.0,10298610362.0,0.0,0.12,-5.43,0.36,603277.SS
1129,002963,豪尔赛,15.05,1.69,0.25,36455.0,53848910.3,3.78,15.09,14.53,14.88,14.8,0.98,3.19,-64.5,1.75,2262916947.0,1718889878.0,0.0,0.0,-11.21,1.14,002963.SZ
1130,601212,白银有色,7.28,1.68,0.12,4310668.0,3186865560.0,10.34,7.7,6.96,7.0,7.16,1.06,5.82,-188.16,3.49,53906758440.0,53906758440.0,0.0,0.41,35.32,24.44,601212.SS
1142,603586,金麒麟,19.26,1.64,0.31,27467.0,52593347.0,1.79,19.29,18.95,19.06,18.95,0.93,1.4,21.23,1.64,3775976543.0,3775976543.0,0.0,-0.05,0.57,0.94,603586.SS
1147,002669,康达新材,15.0,1.63,0.24,159129.0,238734890.0,4.67,15.42,14.73,14.92,14.76,0.76,5.26,40.61,1.68,4551000000.0,4540767000.0,0.0,0.0,6.69,-1.32,002669.SZ
1149,002334,英威腾,9.35,1.63,0.15,288286.0,270188143.63,1.85,9.46,9.29,9.39,9.2,0.89,3.93,39.02,2.53,7692624610.0,6863793533.0,0.0,0.0,4.7,3.66,002334.SZ
1150,002960,青鸟消防,11.25,1.63,0.18,137933.0,154108858.64,2.98,11.36,11.03,11.11,11.07,0.89,1.84,31.02,1.56,9847568104.0,8411840449.0,-0.18,-0.09,-8.98,7.04,002960.SZ
1155,002800,天顺股份,17.59,1.62,0.28,122453.0,218767660.15,7.34,18.68,17.41,17.71,17.31,1.36,8.74,-158.48,5.34,2678131449.0,2464028308.0,-0.28,-0.51,14.15,11.61,002800.SZ
1156,603637,镇海股份,11.35,1.61,0.18,58834.0,66148437.0,2.6,11.39,11.1,11.18,11.17,0.72,2.46,39.31,2.63,2709084704.0,2709084704.0,0.0,0.27,-1.3,4.42,603637.SS
1161,601865,福莱特,16.41,1.61,0.26,205379.0,334544565.0,2.04,16.48,16.15,16.18,16.15,0.98,1.08,45.23,1.77,38446664624.0,31195824074.0,0.18,0.18,1.55,4.72,601865.SS
1163,002129,TCL中环,8.84,1.61,0.14,1207622.0,1058920600.76,2.64,8.87,8.64,8.75,8.7,0.87,2.99,-4.64,1.42,35741143433.0,35713951770.0,0.11,0.23,0.0,3.15,002129.SZ
1166,002187,广百股份,8.24,1.6,0.13,549157.0,458006199.68,7.27,8.75,8.16,8.17,8.11,0.59,7.84,-139.74,1.43,5775371776.0,5775371776.0,-0.24,-0.12,23.72,8.85,002187.SZ
1168,001300,三柏硕,17.27,1.59,0.27,48364.0,82778633.28,4.06,17.49,16.8,17.12,17.0,0.75,1.98,-686.39,4.06,4210010035.0,4210010035.0,0.12,-0.06,14.83,11.78,001300.SZ
1175,002815,崇达技术,14.26,1.57,0.22,361138.0,511497517.32,2.78,14.33,13.94,14.11,14.04,0.79,4.65,41.53,1.96,17365051172.0,11082045120.0,0.0,0.07,3.18,4.39,002815.SZ
1176,600817,宇通重工,11.61,1.57,0.18,42018.0,48599307.0,2.45,11.67,11.39,11.39,11.43,1.07,0.79,24.81,2.55,6191663457.0,6144526857.0,0.0,0.09,-1.28,2.11,600817.SS
1178,688310,迈得医疗,16.15,1.57,0.25,26524.0,42506161.0,3.46,16.28,15.73,16.04,15.9,0.71,1.6,227.84,3.33,2684447994.0,2684447994.0,0.25,0.31,-22.65,5.35,688310.SS
1179,002164,宁波东力,14.21,1.57,0.22,269509.0,381822544.04,2.43,14.3,13.96,14.05,13.99,0.9,5.62,97.02,5.28,7562188121.0,6817605848.0,0.07,0.21,8.39,-11.24,002164.SZ
1182,002725,跃岭股份,15.49,1.57,0.24,161184.0,247720010.55,1.84,15.51,15.23,15.3,15.25,0.51,7.6,150.36,3.85,3965440000.0,3284093901.0,-0.06,0.06,-4.32,-8.34,002725.SZ
1183,002340,格林美,9.08,1.57,0.14,4121458.0,3775107667.24,6.26,9.48,8.92,8.92,8.94,1.25,8.1,31.42,2.25,46449181352.0,46178349231.0,0.0,0.0,12.52,8.61,002340.SZ
1186,603165,荣晟环保,13.61,1.57,0.21,37477.0,50713625.0,3.28,13.74,13.3,13.4,13.4,0.82,1.42,15.76,1.77,3592060965.0,3592060965.0,0.0,0.22,2.18,7.59,603165.SS
1198,603331,百达精工,13.89,1.54,0.21,132423.0,182601998.0,3.44,13.98,13.51,13.78,13.68,0.85,6.55,35.25,2.12,2808219584.0,2808219584.0,0.07,-0.22,22.27,-2.53,603331.SS
1200,688616,西力科技,13.19,1.54,0.2,47286.0,63056619.0,3.46,13.6,13.15,13.3,12.99,1.49,2.64,26.75,2.79,2365999315.0,2365999315.0,0.08,-0.15,1.46,7.85,688616.SS
1208,601956,东贝集团,7.31,1.53,0.11,97157.0,70679356.0,1.81,7.32,7.19,7.28,7.2,0.86,1.56,32.66,1.79,4544017273.0,4544017273.0,0.0,0.0,-14.1,2.52,601956.SS
1214,600101,明星电力,10.0,1.52,0.15,532826.0,543884650.0,5.89,10.53,9.95,9.95,9.85,1.77,9.73,29.79,1.78,5478624710.0,5478624710.0,0.0,0.0,5.26,8.11,600101.SS
1223,603628,清源股份,13.62,1.49,0.2,75999.0,103360493.0,2.38,13.83,13.51,13.51,13.42,0.67,2.79,28.11,2.77,3719671795.0,3706968421.0,0.07,0.0,2.25,0.89,603628.SS
1224,002107,沃华医药,7.49,1.49,0.11,237111.0,177874774.39,4.74,7.7,7.35,7.35,7.38,0.9,4.16,50.67,6.25,4323299904.0,4266428709.0,0.13,0.0,18.7,20.03,002107.SZ
1231,603015,弘讯科技,15.77,1.48,0.23,358850.0,564972276.0,4.76,16.0,15.26,15.54,15.54,0.68,8.88,149.17,4.57,6374533630.0,6374533630.0,0.13,0.25,31.09,25.66,603015.SS
1233,002825,纳尔股份,10.95,1.48,0.16,98067.0,106330011.11,2.32,10.97,10.72,10.79,10.79,0.79,3.82,19.47,2.31,3739809641.0,2809156888.0,0.09,0.18,-7.05,-4.7,002825.SZ
1234,002297,博云新材,11.71,1.47,0.17,471262.0,553446460.62,3.9,12.01,11.56,11.63,11.54,0.62,8.22,167.57,3.19,6711057430.0,6711057430.0,0.17,0.26,31.57,-2.17,002297.SZ
