序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
510,000973,佛塑科技,13.31,2.78,0.36,590808.0,789821643.13,6.02,13.58,12.8,12.88,12.95,0.9,6.11,115.08,4.43,12876402406.0,12876402406.0,-0.08,0.08,74.67,-9.46,000973.SZ
514,000633,合金投资,7.78,2.77,0.21,303607.0,234603740.0,5.02,7.86,7.48,7.53,7.57,1.4,7.88,309.6,15.25,2996127582.0,2996105409.0,0.0,0.26,11.46,7.91,000633.SZ
516,002871,伟隆股份,19.29,2.77,0.52,43569.0,83281574.09,3.52,19.34,18.68,18.77,18.77,0.79,2.92,35.44,4.38,4858260670.0,2881839735.0,0.0,0.1,23.73,7.17,002871.SZ
519,603876,鼎胜新材,16.02,2.76,0.43,297956.0,477575965.0,6.54,16.42,15.4,15.5,15.59,0.65,3.21,36.4,2.04,14886860752.0,14886860752.0,-0.06,0.0,45.37,6.73,603876.SS
521,002452,长高电新,8.95,2.76,0.24,235584.0,208913144.0,3.44,8.97,8.67,8.68,8.71,1.2,4.57,20.54,2.15,5551972161.0,4617347871.0,0.0,0.22,16.69,8.75,002452.SZ
522,002602,世纪华通,19.83,2.75,0.53,1484742.0,2924511736.03,3.78,19.9,19.17,19.41,19.3,0.62,2.18,25.16,4.88,146160630445.0,134781210823.0,0.1,0.3,9.02,16.24,002602.SZ
526,000758,中色股份,7.12,2.74,0.19,1253865.0,891769393.96,5.48,7.28,6.9,6.95,6.93,1.55,6.34,22.1,2.38,14171932302.0,14070311318.0,0.14,0.14,2.45,7.23,000758.SZ
528,002333,罗普斯金,6.03,2.73,0.16,244294.0,146633592.6,5.28,6.16,5.85,5.87,5.87,1.18,3.74,69.38,2.13,4069796544.0,3934955493.0,0.17,0.17,8.26,7.3,002333.SZ
529,001914,招商积余,11.28,2.73,0.3,93906.0,105714994.84,3.92,11.42,10.99,11.07,10.98,0.95,0.89,12.99,1.1,11885959998.0,11885922774.0,0.18,0.18,0.0,5.62,001914.SZ
531,601677,明泰铝业,15.04,2.73,0.4,519060.0,776314092.0,3.55,15.12,14.6,14.63,14.64,1.43,4.26,9.99,1.0,18702595350.0,18318819670.0,0.07,0.07,3.65,1.69,601677.SS
532,002552,宝鼎科技,18.8,2.73,0.5,134329.0,251214770.62,4.54,19.0,18.17,18.3,18.3,1.0,3.65,105.58,5.11,7294124223.0,6927861833.0,0.16,0.05,10.07,13.87,002552.SZ
549,002645,华宏科技,15.48,2.65,0.4,275317.0,425328735.45,4.24,15.66,15.02,15.03,15.08,1.2,4.93,37.08,2.43,9715253573.0,8652198489.0,0.06,0.06,2.45,5.74,002645.SZ
555,600601,方正科技,12.56,2.61,0.32,1775980.0,2193758031.0,3.84,12.58,12.11,12.2,12.24,0.84,4.26,127.16,12.05,53678210661.0,52378883685.0,0.08,0.4,22.78,7.17,600601.SS
558,002215,诺 普 信,11.48,2.59,0.29,262367.0,299954835.93,4.74,11.63,11.1,11.17,11.19,1.24,3.34,15.04,2.78,11539596239.0,9019170413.0,0.0,0.17,3.14,8.4,002215.SZ
559,603050,科林电气,18.61,2.59,0.47,88185.0,163921697.0,6.34,19.1,17.95,17.98,18.14,1.7,2.19,25.9,4.1,7505770182.0,7505770182.0,0.0,-0.11,-2.57,3.27,603050.SS
560,600233,圆通速递,17.05,2.59,0.43,334958.0,574265432.0,4.99,17.4,16.57,16.63,16.62,2.31,0.98,15.21,1.75,58354898141.0,58354898141.0,0.12,0.47,-0.64,3.84,600233.SS
565,002533,金杯电工,13.15,2.57,0.33,261021.0,340734932.06,3.59,13.23,12.77,12.83,12.82,0.97,4.09,15.6,2.24,9651324965.0,8385037444.0,0.08,0.08,6.22,5.37,002533.SZ
566,002039,黔源电力,18.9,2.55,0.47,60436.0,113350974.15,3.09,18.95,18.38,18.47,18.43,1.08,1.41,12.3,1.86,8080848581.0,8080825901.0,0.05,0.0,6.48,4.02,002039.SZ
568,002949,华阳国际,15.71,2.55,0.39,60126.0,93813790.01,4.5,15.9,15.21,15.32,15.32,1.07,3.96,32.72,2.13,3079849103.0,2386070760.0,0.19,0.19,1.88,1.03,002949.SZ
569,600676,交运股份,9.26,2.55,0.23,1345315.0,1273444325.0,10.41,9.93,8.99,8.99,9.03,2.86,13.08,-248.18,1.86,9523844661.0,9523844661.0,-0.43,-0.43,31.72,57.48,600676.SS
570,002170,芭田股份,12.5,2.54,0.31,607986.0,757217080.74,4.51,12.68,12.13,12.17,12.19,1.52,7.75,13.21,3.3,12095874463.0,9807369063.0,0.4,0.4,17.7,2.63,002170.SZ
571,600312,平高电气,19.87,2.53,0.49,515656.0,1022298835.0,5.01,20.13,19.16,19.28,19.38,1.2,3.8,20.59,2.37,26962026410.0,26962026410.0,0.05,0.4,15.73,14.52,600312.SS
577,002059,云南旅游,5.79,2.48,0.14,775302.0,446339733.6,5.13,5.89,5.6,5.66,5.65,2.38,7.89,-33.28,4.56,5861997567.0,5691836676.0,0.17,0.17,3.76,7.62,002059.SZ
579,600138,中青旅,10.32,2.48,0.25,639480.0,664408225.0,3.48,10.59,10.24,10.4,10.07,2.16,8.83,46.37,1.17,7470028800.0,7470028800.0,0.19,0.29,6.28,4.45,600138.SS
584,002454,松芝股份,9.14,2.47,0.22,240385.0,217884233.35,4.71,9.24,8.82,8.87,8.92,2.18,3.83,20.24,1.45,5745235824.0,5730590144.0,0.0,0.11,11.87,4.94,002454.SZ
588,688701,卓锦股份,9.19,2.45,0.22,39641.0,35831465.0,4.57,9.21,8.8,8.92,8.97,0.95,2.95,-17.74,8.41,1234009049.0,1234009049.0,0.0,0.11,-0.97,12.76,688701.SS
591,002299,圣农发展,16.51,2.42,0.39,209896.0,347496797.84,1.86,16.7,16.4,16.42,16.12,1.55,1.71,13.28,1.87,20523774514.0,20238456602.0,0.06,0.12,-0.3,-0.18,002299.SZ
597,603937,丽岛新材,12.39,2.4,0.29,43908.0,54051763.0,4.13,12.5,12.0,12.15,12.1,1.21,2.1,-130.99,1.68,2588134413.0,2588134413.0,0.16,0.41,3.68,3.34,603937.SS
599,600884,杉杉股份,13.65,2.4,0.32,821077.0,1113621123.0,3.0,13.65,13.25,13.3,13.33,0.77,4.47,81.2,1.4,30704485580.0,25049248033.0,0.15,0.22,1.41,1.04,600884.SS
602,002513,蓝丰生化,7.28,2.39,0.17,340598.0,249216604.74,7.74,7.55,7.0,7.12,7.11,1.84,11.78,-26.57,70.57,2734324160.0,2104220679.0,0.0,-0.14,-17.83,8.33,002513.SZ
615,601311,骆驼股份,9.59,2.35,0.22,438731.0,418218248.0,2.88,9.6,9.33,9.37,9.37,1.57,3.74,13.63,1.14,11250471272.0,11250471272.0,0.0,0.21,-10.21,4.58,601311.SS
619,000967,盈峰环境,6.99,2.34,0.16,360565.0,250122012.56,2.78,7.01,6.82,6.87,6.83,1.06,1.14,35.22,1.3,22136937882.0,22126399059.0,0.29,0.58,1.9,-4.77,000967.SZ
629,600458,时代新材,14.15,2.31,0.32,212786.0,300089610.0,3.18,14.2,13.76,13.76,13.83,1.05,2.47,23.08,1.7,13176204075.0,12199944281.0,0.0,0.07,-1.26,6.63,600458.SS
634,002783,凯龙股份,9.8,2.3,0.22,176566.0,172874776.2,3.65,9.89,9.54,9.58,9.58,1.15,3.87,27.17,1.87,4893704941.0,4466314093.0,0.0,0.1,-5.41,2.4,002783.SZ
636,000600,建投能源,8.92,2.29,0.2,321274.0,283810444.85,3.44,8.93,8.63,8.69,8.72,1.23,2.95,7.62,1.38,16084850634.0,9723253814.0,0.11,0.22,-5.91,5.81,000600.SZ
637,688101,三达膜,17.89,2.29,0.4,45209.0,80705717.0,3.83,18.08,17.41,17.5,17.49,1.13,1.36,14.95,1.37,5939695861.0,5939695861.0,0.0,0.11,8.82,8.82,688101.SS
638,603038,华立股份,17.88,2.29,0.4,102615.0,183617736.0,4.75,18.28,17.45,17.6,17.48,1.43,3.82,76.96,3.45,4803946655.0,4803946655.0,-0.11,-0.06,-16.25,11.06,603038.SS
646,600133,东湖高新,10.86,2.26,0.24,1307396.0,1418599788.0,6.59,11.15,10.45,10.8,10.62,1.27,12.26,114.76,1.32,11579365043.0,11579365043.0,0.09,0.0,0.0,19.6,600133.SS
647,600846,同济科技,14.04,2.26,0.31,52701.0,73207841.0,3.42,14.08,13.61,13.75,13.73,0.71,0.84,39.96,2.13,8771651685.0,8771651685.0,0.0,0.07,-3.77,6.77,600846.SS
648,002237,恒邦股份,14.95,2.26,0.33,709584.0,1060100045.36,4.99,15.26,14.53,14.65,14.62,1.46,5.95,28.55,1.64,21378057600.0,17825722320.0,0.07,0.13,9.68,11.4,002237.SZ
652,002360,同德化工,5.03,2.24,0.11,173640.0,87435568.04,9.35,5.35,4.89,4.89,4.92,1.47,5.3,-152.53,1.01,2020924467.0,1647436817.0,0.0,0.0,-4.01,3.93,002360.SZ
655,600054,黄山旅游,11.85,2.24,0.26,203775.0,238856415.0,3.28,11.9,11.52,11.63,11.59,3.15,3.97,25.57,1.82,8643146364.0,6082605000.0,0.0,0.08,4.5,4.68,600054.SS
659,603289,泰瑞机器,10.61,2.22,0.23,59705.0,63036243.0,3.28,10.68,10.34,10.37,10.38,1.4,2.04,35.23,2.14,3112857736.0,3112857736.0,0.38,0.0,-2.66,4.84,603289.SS
660,002107,沃华医药,7.38,2.22,0.16,320249.0,236594659.58,5.96,7.55,7.12,7.15,7.22,1.23,5.62,49.92,6.15,4259806848.0,4203770877.0,-0.27,0.14,16.77,18.27,002107.SZ
664,002246,北化股份,19.94,2.2,0.43,199204.0,395752491.1,2.92,20.1,19.53,19.71,19.51,0.79,3.63,43.59,3.65,10947753792.0,10947753792.0,0.05,0.15,2.2,10.65,002246.SZ
665,002388,新亚制程,6.49,2.2,0.14,542145.0,350528511.0,10.24,6.85,6.2,6.23,6.35,1.36,10.71,1470.55,3.38,3314427424.0,3285390483.0,0.15,0.0,20.63,1.72,002388.SZ
667,002182,宝武镁业,17.73,2.19,0.38,365025.0,641913869.34,3.29,17.79,17.22,17.32,17.35,0.85,4.22,150.83,3.27,17584464235.0,15345535934.0,0.0,0.17,26.82,15.88,002182.SZ
669,600615,鑫源智造,12.12,2.19,0.26,42885.0,51862396.0,4.38,12.29,11.77,11.86,11.86,1.11,1.9,353.91,3.72,2734570273.0,2730224526.0,0.08,0.17,-3.66,8.41,600615.SS
674,002667,威领股份,14.55,2.18,0.31,201309.0,295439806.1,5.76,14.89,14.07,14.19,14.24,1.16,8.51,-217.94,8.2,3791606325.0,3442690050.0,-0.07,0.0,24.04,11.15,002667.SZ
675,600641,先导基电,19.26,2.18,0.41,335178.0,636789482.0,3.71,19.28,18.58,18.65,18.85,0.78,3.6,720.14,2.2,17923932259.0,17923932259.0,0.0,-0.05,-5.59,9.18,600641.SS
678,600268,国电南自,12.2,2.18,0.26,562435.0,671143424.0,5.95,12.3,11.59,11.79,11.94,0.97,5.56,44.13,3.61,12393623492.0,12332142751.0,0.08,0.0,-4.54,16.41,600268.SS
681,603209,兴通股份,15.57,2.17,0.33,81758.0,126676013.0,3.67,15.77,15.21,15.25,15.24,1.21,2.54,19.59,1.52,5060250000.0,5005624165.0,0.0,0.06,5.06,2.77,603209.SS
682,600422,昆药集团,13.26,2.16,0.28,251788.0,334259394.0,5.32,13.55,12.86,12.89,12.98,2.25,3.33,27.95,1.89,10037498538.0,10037498538.0,-0.08,0.23,-6.42,5.57,600422.SS
683,002893,京能热力,11.84,2.16,0.25,145169.0,170802160.81,3.11,11.88,11.52,11.6,11.59,1.37,7.16,40.48,2.57,3121497600.0,2400898837.0,0.08,0.17,-9.06,5.81,002893.SZ
686,688530,欧莱新材,18.13,2.14,0.38,25162.0,44804110.0,3.72,18.13,17.47,17.75,17.75,1.16,3.71,-106.72,3.51,2901612659.0,1228818839.0,0.06,0.44,4.5,10.28,688530.SS
690,603071,物产环能,13.93,2.13,0.29,42480.0,59282610.0,3.45,14.11,13.64,13.7,13.64,1.54,0.76,12.88,1.38,7772305377.0,7772305377.0,0.0,-0.14,-4.0,5.37,603071.SS
696,601233,桐昆股份,18.8,2.12,0.39,431567.0,812433385.0,5.32,19.25,18.27,18.4,18.41,1.15,1.8,21.9,1.19,45209859732.0,45042884148.0,0.05,0.11,39.88,9.24,601233.SS
699,603316,诚邦股份,15.54,2.1,0.32,122035.0,187364351.0,4.73,15.76,15.04,15.11,15.22,0.85,4.62,-424.68,6.4,4106662560.0,4106662560.0,-0.06,0.0,13.6,7.17,603316.SS
700,001286,陕西能源,9.73,2.1,0.2,221324.0,214190632.24,2.41,9.78,9.55,9.56,9.53,0.9,2.11,11.32,1.39,36487500000.0,10216500000.0,0.0,0.1,4.74,4.51,001286.SZ
706,002160,常铝股份,5.89,2.08,0.12,1043572.0,614269689.79,4.85,5.99,5.71,5.74,5.77,1.11,13.15,124.31,1.63,6083081074.0,4673893455.0,-0.17,0.17,31.77,13.27,002160.SZ
711,600026,中远海能,14.29,2.07,0.29,639930.0,922941351.0,7.5,14.85,13.8,13.92,14.0,0.83,1.84,21.51,1.72,78098005789.0,49654554685.0,-0.07,0.42,13.5,22.35,600026.SS
714,002094,青岛金王,8.42,2.06,0.17,1113482.0,945656875.79,8.48,8.8,8.1,8.3,8.25,1.79,16.13,64.51,3.76,5817357363.0,5813618883.0,-0.12,-0.24,9.78,10.07,002094.SZ
715,601156,东航物流,18.8,2.06,0.38,126468.0,237812398.0,4.4,19.01,18.2,18.2,18.42,0.94,1.34,11.19,1.57,29846044453.0,17758396453.0,0.0,0.05,21.29,2.12,601156.SS
717,002564,天沃科技,7.97,2.05,0.16,291980.0,231265717.7,4.99,8.06,7.67,7.73,7.81,1.03,3.4,89.09,34.79,6845468682.0,6845468682.0,0.0,0.25,-2.8,3.51,002564.SZ
721,688565,力源科技,12.47,2.05,0.25,36543.0,44975484.0,3.93,12.48,12.0,12.3,12.22,0.84,2.44,294.72,3.79,1867133100.0,1867133100.0,-0.08,0.24,20.48,11.44,688565.SS
725,605077,华康股份,15.57,2.03,0.31,29167.0,45296549.0,3.01,15.65,15.19,15.3,15.26,0.71,0.97,21.02,1.57,4718487457.0,4662116272.0,0.13,0.19,-15.01,5.35,605077.SS
726,603801,志邦家居,9.53,2.03,0.19,102027.0,96971896.0,4.18,9.7,9.31,9.31,9.34,2.47,2.35,17.93,1.25,4139368813.0,4139368813.0,-0.1,0.0,1.6,4.15,603801.SS
727,002734,利民股份,17.1,2.03,0.34,288226.0,493070414.12,4.77,17.4,16.6,16.7,16.76,1.56,6.64,15.65,2.12,8136857570.0,7427313095.0,0.0,0.06,-7.87,7.28,002734.SZ
739,603928,兴业股份,17.4,1.99,0.34,105566.0,182402440.0,3.99,17.57,16.89,17.05,17.06,0.76,4.03,46.18,2.94,4560192000.0,4560192000.0,0.06,0.17,16.23,8.41,603928.SS
741,002077,大港股份,15.86,1.99,0.31,414643.0,652541600.29,4.44,16.05,15.36,15.41,15.55,1.56,7.14,114.14,2.74,9204327416.0,9204327416.0,0.06,0.06,-7.79,6.66,002077.SZ
745,603001,奥康国际,8.73,1.99,0.17,116867.0,102894082.0,6.31,9.05,8.51,8.58,8.56,1.39,2.91,-12.54,1.47,3500555400.0,3500555400.0,0.0,0.23,4.05,-2.46,603001.SS
747,000525,红太阳,5.65,1.99,0.11,318153.0,178876490.08,3.25,5.69,5.51,5.52,5.54,1.3,2.86,-20.34,2.8,7362845757.0,6281444028.0,-0.18,-0.18,-13.08,3.48,000525.SZ
748,600405,动力源,5.66,1.98,0.11,227142.0,128175855.0,3.06,5.69,5.52,5.55,5.55,1.04,3.72,-16.74,16.73,3468615468.0,3453275787.0,-0.18,0.0,-0.88,8.64,600405.SS
751,002185,华天科技,11.92,1.97,0.23,1087832.0,1280340018.61,3.17,11.93,11.56,11.6,11.69,0.92,3.34,53.69,2.22,38845869292.0,38837026130.0,0.0,0.08,-8.94,8.66,002185.SZ
754,601949,中国出版,7.8,1.96,0.15,751395.0,586399613.0,8.89,8.08,7.4,7.49,7.65,1.66,3.95,46.77,1.54,14850950821.0,14850950821.0,0.26,0.26,16.77,20.93,601949.SS
757,002540,亚太科技,7.27,1.96,0.14,384003.0,278409587.95,2.81,7.33,7.13,7.15,7.13,1.32,4.4,23.17,1.68,9095794801.0,6337801618.0,0.0,0.0,8.83,2.68,002540.SZ
763,601798,蓝科高新,9.47,1.94,0.18,112871.0,106328427.0,3.23,9.59,9.29,9.41,9.29,1.1,3.18,75.59,2.65,3357382035.0,3357382035.0,-0.21,-0.11,-6.24,6.76,601798.SS
773,002274,华昌化工,5.85,1.92,0.11,269051.0,157675208.45,4.53,5.97,5.71,5.74,5.74,2.07,2.87,-493.59,1.03,5571333179.0,5486417411.0,0.0,0.17,-7.14,3.54,002274.SZ
776,603966,法兰泰克,13.86,1.91,0.26,150444.0,208447641.0,6.18,14.18,13.34,13.4,13.6,0.89,3.78,24.24,2.74,5525579866.0,5512428805.0,0.14,0.07,16.08,16.47,603966.SS
777,688156,路德科技,17.62,1.91,0.33,27006.0,46958397.0,4.05,17.73,17.03,17.17,17.29,1.15,2.68,-82.53,2.17,1774583446.0,1774583446.0,0.0,-0.28,-9.78,10.06,688156.SS
782,002293,罗莱生活,9.64,1.9,0.18,80467.0,77432281.55,3.17,9.69,9.39,9.4,9.46,0.74,0.97,17.73,2.01,8038241517.0,7968260785.0,0.0,0.0,9.42,-6.13,002293.SZ
783,600768,宁波富邦,15.52,1.9,0.29,39554.0,60706425.0,3.41,15.53,15.01,15.19,15.23,0.74,2.96,96.47,5.36,2075756544.0,2075756544.0,0.13,0.52,21.44,10.86,600768.SS
784,002208,合肥城建,12.85,1.9,0.24,635393.0,812008976.58,5.63,13.08,12.37,12.39,12.61,0.71,7.91,-197.22,1.61,10322300838.0,10319634322.0,-0.08,0.0,-10.2,3.8,002208.SZ
786,002538,司尔特,6.46,1.89,0.12,204379.0,132047654.48,3.47,6.54,6.32,6.35,6.34,0.84,2.39,26.63,1.03,5513970229.0,5513936559.0,0.0,0.16,18.97,0.62,002538.SZ
791,688718,唯赛勃,14.08,1.88,0.26,21441.0,30159360.0,2.97,14.2,13.79,13.79,13.82,1.03,1.23,68.03,3.14,2446461797.0,2446461797.0,-0.28,-0.35,-0.56,7.65,688718.SS
793,002064,华峰化学,12.0,1.87,0.22,347737.0,418949142.22,4.67,12.28,11.73,11.82,11.78,0.94,0.7,30.56,2.21,59550526764.0,59382906864.0,-0.08,0.25,37.77,9.09,002064.SZ
798,601339,百隆东方,6.03,1.86,0.11,174800.0,104756284.0,4.05,6.09,5.85,5.88,5.92,0.87,1.17,12.34,0.99,9042401070.0,9042401070.0,0.0,0.17,5.24,4.15,601339.SS
802,603639,海利尔,13.18,1.85,0.24,33120.0,43544197.0,2.4,13.25,12.94,12.94,12.94,1.42,0.97,16.62,1.3,4608363750.0,4479596468.0,0.0,0.0,-9.1,3.78,603639.SS
807,601133,柏诚股份,17.16,1.84,0.31,300871.0,518601685.0,5.88,17.6,16.61,16.7,16.85,1.36,20.14,51.11,3.1,9060796156.0,2563476527.0,0.0,0.06,29.61,11.43,601133.SS
809,603823,百合花,17.26,1.83,0.31,91696.0,155852967.0,3.83,17.35,16.7,17.0,16.95,0.87,2.23,39.8,2.96,7186506571.0,7094403759.0,0.0,0.12,12.81,14.68,603823.SS
811,600611,大众交通,6.13,1.83,0.11,1571554.0,999273306.0,8.31,6.6,6.1,6.32,6.02,1.94,10.05,110.82,1.43,14492073156.0,9583129311.0,-0.16,-0.16,3.03,12.27,600611.SS
812,688352,颀中科技,13.38,1.83,0.24,141791.0,187218687.0,2.97,13.4,13.01,13.19,13.14,0.99,3.88,64.66,2.65,15909318913.0,4895489426.0,0.0,0.07,2.53,6.11,688352.SS
813,002890,弘宇股份,15.0,1.83,0.27,26783.0,40041774.49,5.23,15.27,14.5,14.6,14.73,1.59,1.66,160.61,4.24,2548127400.0,2422263150.0,-0.13,-0.13,0.54,2.74,002890.SZ
815,000155,川能动力,12.79,1.83,0.23,474543.0,607469860.51,5.49,13.1,12.41,12.42,12.56,0.9,2.57,50.96,2.29,23612493094.0,23612493094.0,0.08,0.24,20.66,9.79,000155.SZ
818,688046,药康生物,19.07,1.82,0.34,64691.0,121513817.0,5.98,19.38,18.26,18.49,18.73,1.11,1.58,53.36,3.55,7818700000.0,7818700000.0,0.26,-0.1,14.33,24.15,688046.SS
821,600583,海油工程,6.17,1.82,0.11,723609.0,441295068.0,3.63,6.18,5.96,6.01,6.06,0.72,1.64,12.75,1.01,27279759116.0,27279759116.0,0.16,0.16,11.57,12.39,600583.SS
824,600478,科力远,7.32,1.81,0.13,537782.0,393734614.0,3.89,7.39,7.11,7.13,7.19,0.77,3.23,69.46,4.2,12191759505.0,12191759505.0,-0.14,0.0,20.59,6.24,600478.SS
826,600596,新安股份,12.38,1.81,0.22,305335.0,378183009.0,4.52,12.56,12.01,12.17,12.16,0.67,2.26,175.56,1.34,16708011467.0,16708011467.0,-0.08,0.08,25.56,7.93,600596.SS
828,603221,爱丽家居,13.58,1.8,0.24,153031.0,208389884.0,4.35,13.82,13.24,13.33,13.34,1.47,6.32,115.46,2.07,3320853200.0,3290026600.0,0.15,0.07,10.23,3.66,603221.SS
830,603223,恒通股份,10.16,1.8,0.18,179884.0,183874414.0,4.11,10.39,9.98,10.1,9.98,1.41,2.52,30.93,1.84,7256140387.0,7256140387.0,0.0,0.1,0.79,9.25,603223.SS
831,002758,浙农股份,10.21,1.79,0.18,156360.0,159830977.72,3.89,10.35,9.96,10.01,10.03,1.31,3.02,18.23,1.1,5296973515.0,5290876358.0,0.1,0.29,11.83,1.39,002758.SZ
832,000902,新洋丰,15.91,1.79,0.28,135137.0,214624237.48,2.75,16.0,15.57,15.59,15.63,0.98,1.18,10.9,1.73,19962812769.0,18181675255.0,0.0,0.06,10.87,1.86,000902.SZ
844,002355,兴民智通,6.91,1.77,0.12,756319.0,532820948.94,9.87,7.37,6.7,6.77,6.79,1.22,12.23,-19.11,3.78,4619203710.0,4271531552.0,-0.14,0.0,19.76,14.03,002355.SZ
845,002040,南 京 港,10.38,1.76,0.18,242787.0,253123494.26,4.71,10.62,10.14,10.15,10.2,1.57,4.99,26.99,1.5,5064889704.0,5045463119.0,0.19,0.1,-14.29,5.38,002040.SZ
847,002467,二六三,6.93,1.76,0.12,2128652.0,1485338472.85,8.81,7.31,6.71,6.75,6.81,1.88,15.57,94.28,4.88,9531327080.0,9472505822.0,0.0,0.73,12.5,13.79,002467.SZ
852,603086,先达股份,8.67,1.76,0.15,152573.0,131515539.0,3.29,8.74,8.46,8.52,8.52,1.09,3.51,14.43,1.74,3769829950.0,3769829950.0,0.0,0.23,-11.89,5.47,603086.SS
854,603037,凯众股份,16.19,1.76,0.28,195051.0,314056261.0,3.58,16.3,15.73,15.9,15.91,0.61,7.33,55.6,4.46,4321405140.0,4308839110.0,0.19,0.0,10.89,11.96,603037.SS
857,002806,华锋股份,12.76,1.75,0.22,124313.0,158532852.8,4.47,12.96,12.4,12.49,12.54,1.23,7.14,-204.84,2.35,2711234452.0,2221590455.0,-0.16,-0.08,5.54,2.41,002806.SZ
859,603032,德新科技,19.83,1.74,0.34,74634.0,147578514.0,3.18,19.95,19.33,19.35,19.49,1.13,3.22,93.55,4.07,4630596104.0,4593878083.0,0.0,0.0,-9.41,3.5,603032.SS
863,600210,紫江企业,7.62,1.74,0.13,293540.0,222836156.0,2.4,7.65,7.47,7.48,7.49,1.03,1.94,8.98,1.73,11557529524.0,11557529524.0,0.0,0.13,2.56,3.67,600210.SS
867,688148,芳源股份,9.39,1.73,0.16,243189.0,228790585.0,6.83,9.65,9.02,9.2,9.23,0.82,4.77,-29.75,16.53,4790524968.0,4790524968.0,0.43,0.21,20.69,7.07,688148.SS
869,600333,长春燃气,5.89,1.73,0.1,396285.0,234040305.0,4.49,6.03,5.77,5.8,5.79,1.66,6.51,-47.59,1.92,3587190729.0,3587190729.0,0.0,0.17,-22.5,6.51,600333.SS
870,600397,江钨装备,9.4,1.73,0.16,386856.0,364318342.0,4.55,9.63,9.21,9.23,9.24,0.72,3.91,-22.75,59.85,9305622891.0,9305622891.0,0.11,0.32,22.72,23.68,600397.SS
871,603105,芯能科技,10.02,1.73,0.17,185649.0,184786872.0,2.64,10.07,9.81,9.86,9.85,1.04,3.71,20.19,2.35,5010091202.0,5010091202.0,0.0,0.2,6.94,9.03,603105.SS
876,002928,华夏航空,10.68,1.71,0.18,184347.0,196752960.75,2.67,10.76,10.48,10.52,10.5,0.86,1.44,16.52,3.42,13651619754.0,13651551669.0,0.0,0.28,-3.17,-3.35,002928.SZ
877,603519,立霸股份,12.5,1.71,0.21,32860.0,40795490.0,2.44,12.52,12.22,12.28,12.29,1.06,1.23,21.11,2.8,3329097988.0,3329097988.0,-0.08,-0.08,1.38,3.91,603519.SS
880,601121,宝地矿业,7.72,1.71,0.13,224877.0,173509749.0,4.61,7.85,7.5,7.54,7.59,1.26,5.92,39.93,1.96,6176000000.0,2933600000.0,0.0,0.13,6.93,4.61,601121.SS
883,600078,澄星股份,10.19,1.7,0.17,394777.0,404306957.0,5.09,10.45,9.94,9.94,10.02,1.0,5.96,185.27,3.87,6896723054.0,6751617454.0,0.0,0.3,3.87,6.26,600078.SS
887,603172,万丰股份,18.81,1.68,0.31,22341.0,41901846.0,4.38,19.06,18.25,18.51,18.5,0.8,4.46,50.52,2.31,2508877800.0,942004800.0,0.11,0.16,1.29,5.67,603172.SS
889,600872,中炬高新,18.14,1.68,0.3,123946.0,224461029.0,2.19,18.22,17.83,17.9,17.84,1.38,1.61,27.88,2.48,14122157396.0,13985721413.0,0.0,0.0,-1.47,3.36,600872.SS
893,000610,西安旅游,13.33,1.68,0.22,414832.0,555967173.62,8.01,14.0,12.95,13.11,13.11,2.96,17.61,-29.46,20.19,3155849520.0,3139272239.0,0.0,0.15,9.44,6.98,000610.SZ
896,002666,德联集团,5.47,1.67,0.09,215985.0,117539864.55,2.42,5.48,5.35,5.38,5.38,0.93,4.31,40.39,1.2,4310356176.0,2738655059.0,0.18,0.0,1.3,-0.73,002666.SZ
899,000682,东方电子,12.79,1.67,0.21,263082.0,334947769.46,2.94,12.89,12.52,12.54,12.58,0.79,1.96,25.98,3.12,17147898420.0,17145723250.0,-0.08,0.0,7.39,7.84,000682.SZ
904,000655,金岭矿业,9.88,1.65,0.16,164393.0,162919162.0,4.53,10.08,9.64,9.65,9.72,1.38,2.76,20.01,1.68,5881961472.0,5881961472.0,0.3,0.1,-1.2,4.0,000655.SZ
906,600995,南网储能,13.53,1.65,0.22,201281.0,270853901.0,2.55,13.56,13.22,13.27,13.31,0.93,0.63,22.63,1.93,43241958542.0,43241958542.0,0.0,0.15,7.72,7.64,600995.SS
908,002823,凯中精密,16.6,1.65,0.27,67282.0,111106821.08,2.57,16.64,16.22,16.28,16.33,0.74,3.07,22.83,2.68,5450924553.0,3634043730.0,0.18,0.18,-0.84,3.36,002823.SZ
910,002532,天山铝业,18.61,1.64,0.3,701745.0,1315749340.38,7.26,19.5,18.17,18.2,18.31,1.0,1.71,19.34,2.97,86140803293.0,76428617182.0,-0.21,0.54,53.29,15.02,002532.SZ
920,600099,林海股份,10.66,1.62,0.17,36831.0,39113233.0,2.48,10.74,10.48,10.49,10.49,1.02,1.68,120.61,4.36,2335819200.0,2335819200.0,0.09,0.28,-2.47,2.01,600099.SS
923,002092,中泰化学,5.65,1.62,0.09,1082191.0,612676795.15,5.4,5.79,5.49,5.51,5.56,0.99,4.2,-61.24,0.68,14633610271.0,14552199421.0,0.0,0.18,21.77,13.45,002092.SZ
